imageHASH,name,violence,protest,pred_protest,pred_violence
865d40c968646466,train-19052.jpg,0.17261691902835535,True,0.9996568,0.22393866
d9a2a2f39b9a9ae4,train-09093.jpg,-1.0,False,2.245273e-05,0.19892645
db4445939b2b939b,train-23149.jpg,-1.0,False,0.0015281048,0.22753313
9193131317968cad,train-12460.jpg,-1.0,False,0.00010542394,0.08091465
363709d6e3e11936,train-18757.jpg,-1.0,False,0.008745372,0.3062258
71313bb3b37b323b,train-27632.jpg,-1.0,False,0.13170575,0.34926134
7e1c3cf0c0202b26,train-19963.jpg,0.42616709467581193,True,0.9915249,0.3998998
4d4e0f19392d554d,test-06851.jpg,-1.0,False,3.0136416e-05,0.054074254
19cac4f0f84c2c2c,train-24466.jpg,0.32312081901348444,True,0.7366372,0.38335276
112861f160f2f6bd,test-06280.jpg,-1.0,False,0.01065989,0.37280703
4f470f67e7cff3f5,train-04633.jpg,-1.0,False,0.12356887,0.20264545
b5a5b0f03907732b,train-27974.jpg,-1.0,False,0.00052866735,0.27943966
f8688cd014352d0d,train-01008.jpg,0.31639488621994505,True,0.8715973,0.3129049
c161d322266c6c24,train-32217.jpg,-1.0,False,0.27060223,0.21746545
4dcde1a78581e282,train-15793.jpg,-1.0,False,0.0017347743,0.31078845
ed6c6cec89eccccc,test-08087.jpg,0.2326008619057558,True,0.8417108,0.3062027
a3a28f8d2d2151f4,test-04426.jpg,-1.0,False,0.00013410111,0.21987021
01260e183871e1a3,train-14199.jpg,-1.0,False,0.03110342,0.47081363
6c2b4a4a47446723,train-26330.jpg,-1.0,False,0.20943256,0.45544997
3898ec9496e65a98,train-13375.jpg,0.24918556212720933,True,0.99588555,0.19521895
999d3849cb353d25,train-27323.jpg,0.3118367934391705,True,0.95908046,0.32533893
c401eca8d4d40194,train-25293.jpg,-1.0,False,0.006828713,0.23450524
32e4c4c4ccb2d8cd,train-29846.jpg,-1.0,False,0.0020469218,0.09550944
f67e2e746ca8ecc4,train-04152.jpg,-1.0,False,0.41596806,0.09850958
3377c7472759d0b0,train-05773.jpg,-1.0,False,0.16507974,0.51067454
c86d27e7e2c2af69,train-24255.jpg,-1.0,False,0.92639434,0.41861662
96ca8a2d73f3a3f1,train-00509.jpg,-1.0,False,0.028748557,0.335056
696723b39b9b9ebe,train-02729.jpg,-1.0,False,0.0010484842,0.11420093
3b3b05064e050607,train-26515.jpg,0.3521204371298632,True,0.75172085,0.38023785
00f2e0e6c8c86400,train-29933.jpg,-1.0,False,0.0002418389,0.056551825
71396ce6c7c7e70d,train-24174.jpg,-1.0,False,0.21409465,0.25612155
134188327170343c,train-29053.jpg,0.25781033143564164,True,0.9463508,0.31593692
89b6b6bc989894b3,test-06644.jpg,-1.0,False,2.9332375e-06,0.0380167
8d8f0fdfdb9e9d43,train-11777.jpg,-1.0,False,0.05989649,0.56646013
f1575559514d6551,test-08060.jpg,-1.0,False,0.0025024535,0.22380273
0383828321ece693,train-16128.jpg,-1.0,False,0.95675063,0.8081211
838727173369491b,train-10764.jpg,-1.0,False,0.000100996076,0.28088462
279a484272767a1a,train-02288.jpg,-1.0,False,0.008632874,0.10214566
a68c8c9c90f33a9a,train-08782.jpg,-1.0,False,0.0026456031,0.325713
6e7460d2e67a9a96,train-31596.jpg,-1.0,False,0.63003004,0.39592466
f87818b6a765c5c7,test-06235.jpg,0.411517782523553,True,0.86832255,0.50068694
4ecb0fc5c48e6311,test-00959.jpg,0.2240167481569731,True,0.507957,0.33751732
1e9b1d6d662f27a5,train-10225.jpg,0.26901231983236495,True,0.9489906,0.29407656
9819d8cadbdbd7d5,train-13983.jpg,-1.0,False,0.002164323,0.36073896
0b89050121030303,train-10050.jpg,-1.0,False,0.024177356,0.42170134
02c1c1c89a921232,train-14206.jpg,-1.0,False,0.0004311929,0.097230814
c6a8ccd2f6c6aa9a,test-03515.jpg,-1.0,False,2.1116772e-05,0.12933889
2b235d13622ecfdb,train-03671.jpg,0.18060041169581798,True,0.18629476,0.115334444
8c7254e44c74b649,test-01672.jpg,-1.0,False,0.005081527,0.25700215
4b4b4d4f4d6b0379,train-20237.jpg,-1.0,False,0.0022406175,0.0836791
4dedeb2a712d8d31,train-27804.jpg,-1.0,False,0.6149555,0.35815442
13e4ec58380c9355,train-20308.jpg,-1.0,False,0.00018085573,0.15978526
d8d6b6a2d0d1b0ca,train-27751.jpg,-1.0,False,1.3183261e-05,0.080620416
61e2e6c0c2c84849,train-00817.jpg,0.3597438880896212,True,0.9971008,0.4008154
66cee6a387c2c6c5,train-20251.jpg,-1.0,False,0.00040770968,0.30605072
096c7a698b4f5b4b,train-28696.jpg,0.3473981544137059,True,0.9996431,0.35410187
757360cdc6969b6b,train-07112.jpg,-1.0,False,0.077087194,0.15638846
f0f0f0c8d4d8d86d,train-01948.jpg,-1.0,False,0.5039711,0.47551265
aa969697978e6b6b,train-19785.jpg,-1.0,False,8.9835214e-07,0.1191088
d3cadccccc977f20,train-31189.jpg,-1.0,False,0.0017434154,0.11727978
b1d2d0b0b493359d,train-16213.jpg,0.34617876585602847,True,0.4182093,0.45519558
76773971298a3424,train-18532.jpg,-1.0,False,0.06997386,0.33761826
6169cc8cc480c0cc,train-15619.jpg,-1.0,False,0.011866393,0.3393256
8e06131636931b4b,train-22176.jpg,0.15614551777859453,True,0.9327969,0.20560971
009633fbccc88ccc,test-05281.jpg,-1.0,False,0.0718028,0.21708006
0f76b534e0d8f86f,train-31740.jpg,-1.0,False,0.14910899,0.46518084
942c6c5d59495352,test-07658.jpg,-1.0,False,0.00053643977,0.23090383
a4d43631dacec44c,train-01273.jpg,0.4277752791851047,True,0.991542,0.4463522
20a8b2d8d0f0d9dc,train-20526.jpg,0.048971156225106026,True,0.94585526,0.12296627
327bc3252525aa5d,train-28640.jpg,-1.0,False,0.022157822,0.09932801
c8e2e5b13551b656,train-23985.jpg,0.18221407913480583,True,0.9546836,0.25566006
c6dccc96e0e8e869,train-01765.jpg,-1.0,False,1.9316101e-05,0.13887411
818dcc8c0c0c8d8d,train-31871.jpg,0.16949576954444873,True,0.5570095,0.22523656
71d0f474e4cc1033,train-17749.jpg,-1.0,False,0.2287774,0.15960567
3f5fdebd9c1fdcc4,train-00704.jpg,-1.0,False,0.0046589426,0.34957817
ece6ad38eae2eb89,train-04265.jpg,0.880791805324586,True,0.9772044,0.70848334
e8eccc8c9e9aac8a,train-22427.jpg,-1.0,False,0.00040626066,0.15915838
2c30303852c09386,train-27255.jpg,0.3395968282810855,True,0.9978179,0.37068766
b0994b1ae4656c29,train-04925.jpg,-1.0,False,0.7444452,0.42069808
65228a2054a5a070,train-02093.jpg,-1.0,False,0.03776874,0.48340794
1249543a83a66e4c,train-02082.jpg,0.4099137023552151,True,0.98941797,0.43406814
796969e9f9c2c15a,train-07708.jpg,0.27035700103858135,True,0.7893704,0.23483351
1a38091949a1b1f4,test-04635.jpg,0.3723928856954612,True,0.9972156,0.35602033
2d8dd9d231a3b2b8,train-02780.jpg,-1.0,False,0.0010765238,0.19619995
a9bd1bcb73530400,train-18163.jpg,-1.0,False,0.32618302,0.36260396
183c0c6c68182333,train-27294.jpg,-1.0,False,0.19707678,0.36102232
00606039f0b06063,test-07677.jpg,-1.0,False,0.13677126,0.4588803
36323426461b4575,test-07655.jpg,-1.0,False,0.0023763257,0.23989105
2b1f1b3166564e07,train-29870.jpg,-1.0,False,0.0013715677,0.11306277
87868e8e96969a8e,train-11966.jpg,-1.0,False,0.0027000625,0.14987952
2f0ecccc66f2f672,test-03627.jpg,0.32256759105994104,True,0.9837825,0.30718875
61d39189d911566c,train-00184.jpg,-1.0,False,0.0034057784,0.34248662
c8e0d0d8d0901b1b,train-04772.jpg,-1.0,False,0.00050985435,0.089358285
9b653b19596d7971,test-02090.jpg,-1.0,False,0.00012590074,0.13870706
1d79ca32d1313190,test-05730.jpg,-1.0,False,0.006574513,0.16121985
10cca4a4cc24d200,train-24756.jpg,-1.0,False,0.0078960555,0.12869681
dc4cac9c652268ec,train-00911.jpg,0.43537923768637715,True,0.7733119,0.44574618
1150903c303232d2,train-31529.jpg,0.6195253851744097,True,0.99390125,0.69651973
63e1e4cce4848f11,train-17253.jpg,-1.0,False,0.034650408,0.35906982
fc6877f0f1eee8d0,train-13787.jpg,-1.0,False,0.0037137822,0.27477548
544cd8e858793913,train-12194.jpg,-1.0,False,0.0067421664,0.30102757
06200042c1901060,train-04898.jpg,0.2623784081727827,True,0.8341769,0.25337705
b53335373f393a32,train-15857.jpg,-1.0,False,0.046694774,0.3379012
e070489cca6565b4,train-23062.jpg,0.4419894850798766,True,0.9542216,0.4842772
a9a9d5c4e2c19200,train-11678.jpg,-1.0,False,0.053467486,0.24457893
363e1e1e1f5b5a56,train-21642.jpg,0.3161891846699012,True,0.92291087,0.22680755
b8b8282483cbcccd,train-04224.jpg,-1.0,False,0.0129826125,0.410317
eeee6c68686ae2e3,train-18763.jpg,-1.0,False,1.987383e-08,0.1229927
e474ecc8c0ccdc9c,test-07453.jpg,0.7877549152465904,True,0.9899066,0.8014708
6cf4b8149496b697,train-30625.jpg,0.7251696700324755,True,0.9164213,0.70232135
ccc8c8c89998f2f3,train-03707.jpg,-1.0,False,1.1606944e-09,0.07236739
71585ed4c6dc7433,train-24894.jpg,-1.0,False,0.099188045,0.43483135
dad0632b3b7e3f25,train-08448.jpg,-1.0,False,0.016543563,0.20875855
e1e162e3cc2d27aa,train-08236.jpg,-1.0,False,1.0702111e-07,0.12416154
f4f0f0d096dcd8f1,train-15577.jpg,-1.0,False,6.612293e-09,0.23277003
d0c9e6e249e4baa6,train-27186.jpg,-1.0,False,1.18389e-06,0.15028061
bab272e951517165,train-21711.jpg,-1.0,False,0.00015988905,0.009082558
7352ae265b1bc409,train-01276.jpg,0.2762880273560744,True,0.0054853843,0.25716907
cbeb7179e8e0646e,train-17271.jpg,0.2939970393521875,True,0.97406185,0.2327132
0663797de2e371b0,train-14753.jpg,-1.0,False,0.17394446,0.23798981
726079f0f0796838,train-29226.jpg,-1.0,False,0.09805526,0.83079356
2b36363632b9b899,test-04307.jpg,0.3542165198812443,True,0.97384995,0.40983766
ecfc387930135a3a,train-24681.jpg,0.38774733217031,True,0.9907135,0.46553612
9be56c5f1f1e2f7b,test-01995.jpg,0.5415442952515371,True,0.6515602,0.457189
9436377787cf8f0d,test-04120.jpg,-1.0,False,0.0054970193,0.17335436
02c0d0de99d8e068,train-15120.jpg,-1.0,False,0.0002792695,0.12727427
eea9e76373321c15,test-04296.jpg,-1.0,False,0.32829654,0.2488381
d9cdc5f96994e161,train-22688.jpg,-1.0,False,0.0002920492,0.16619354
cc8cccc8cae2e266,train-03726.jpg,-1.0,False,0.20343783,0.55833197
86bdbcb369696149,train-06134.jpg,-1.0,False,0.09765954,0.35527578
b06141c4e9a0eef8,train-31154.jpg,-1.0,False,3.823334e-05,0.3551842
337374e8b1d3eae2,train-19871.jpg,0.24729437773489502,True,0.5797141,0.25531694
17ac9a9a4b9ed6de,train-08810.jpg,0.2735301436520639,True,0.9133406,0.40262353
c9cc4c56dc5e3b33,train-23011.jpg,-1.0,False,0.12312026,0.40582395
ea081cdaebe2eac4,train-09425.jpg,0.1840052384511095,True,0.98863447,0.25500652
4955544d95d4c486,train-02876.jpg,-1.0,False,0.22668399,0.46839982
11c0995911116049,train-15361.jpg,-1.0,False,0.008526769,0.27165222
a42e0b232e0339b8,train-09818.jpg,-1.0,False,0.038597196,0.34076235
fcfdbdfdb3b5f59d,test-06522.jpg,-1.0,False,0.0023119717,0.38505492
7abb9ab0392d2f65,train-01491.jpg,-1.0,False,0.045323398,0.42531213
83a817c9d8eae8d8,train-01356.jpg,-1.0,False,0.0023186489,0.15893252
3063dfce6ebcb896,train-17807.jpg,0.23736509346067516,True,0.77428645,0.22181831
cab9336f63cfcbac,test-02259.jpg,-1.0,False,0.0009139525,0.2614657
f0cc64744cf4b0e6,train-00064.jpg,-1.0,False,0.00014525022,0.27622598
604444903269293d,test-08058.jpg,-1.0,False,0.011162851,0.13106802
b5b59596964ed296,train-22490.jpg,-1.0,False,2.3520938e-06,0.098753855
01008b9f8a2b0b0d,train-15970.jpg,-1.0,False,0.0060982443,0.3463092
fb3a2620e2e4b092,train-07808.jpg,-1.0,False,0.000235117,0.30773345
859db4aa22a027b7,train-31204.jpg,-1.0,False,0.5465823,0.4073524
eeee4d25ce9accc4,train-00397.jpg,-1.0,False,3.463881e-05,0.18725929
f0f0e0e34c8cacac,test-00956.jpg,0.3347640365323548,True,0.54288846,0.31866303
ca4d3030602424e0,train-28388.jpg,-1.0,False,3.6514032e-06,0.052742843
46424941454d393a,train-00183.jpg,-1.0,False,7.8162295e-05,0.1816529
1d5472525293b3b3,train-29788.jpg,-1.0,False,0.027193472,0.23611492
636d4d7171715b5b,train-29311.jpg,-1.0,False,0.0019400248,0.068668276
0f0f2707c7e7ce26,train-15692.jpg,0.1176363177563972,True,0.96578807,0.27868465
9b58bb3931441773,train-26566.jpg,-1.0,False,4.2986696e-05,0.089585274
f9c8eadaeba3a6d6,train-22374.jpg,0.15097273327699445,True,0.7588398,0.18180223
8844b0a84bc6f2f2,train-00682.jpg,0.31954296813459243,True,0.9163749,0.2165286
0000c8d8e1e90040,train-17716.jpg,0.27129311392374095,True,0.26421085,0.25217196
004b9e1b2be53030,train-04128.jpg,-1.0,False,0.14852078,0.31878203
8e2686964ec6d6ba,train-07921.jpg,-1.0,False,0.16095798,0.41613355
2465d75546c6cedb,test-04519.jpg,-1.0,False,0.13551724,0.29054713
fefef8e5a5090520,train-24958.jpg,-1.0,False,0.7536713,0.41345567
f8f2a89389a888c9,test-06859.jpg,0.5327423769653641,True,0.923489,0.5656881
3038c8d2f9d0d2bc,train-23626.jpg,-1.0,False,0.14925374,0.29322422
79313224b1e266e8,train-17458.jpg,-1.0,False,6.3464296e-07,0.07122384
ad691796d7955951,train-30048.jpg,-1.0,False,3.0449855e-05,0.11231523
497272e39b9bf0e0,train-04790.jpg,-1.0,False,0.001188219,0.29304966
d64c6ccd951425a4,train-17951.jpg,-1.0,False,1.6491696e-05,0.26447022
3733726161696e1e,train-04645.jpg,-1.0,False,0.020491172,0.26565138
c6ce44e3a87a722b,train-19499.jpg,0.4689763741944921,True,0.9991805,0.4629773
d9712484ccacaeee,train-19088.jpg,-1.0,False,0.030021423,0.39579263
3239b6ae99d9d999,train-06791.jpg,0.36402212479982543,True,0.9998229,0.35237747
9859c4e073d2c519,train-31559.jpg,0.344510830368243,True,0.99970204,0.39049548
92d6b6e6654d46c7,train-14822.jpg,-1.0,False,5.5029227e-06,0.22238472
596d56a73480b198,test-00436.jpg,-1.0,False,0.016510142,0.4943145
a4c48d706a6e5869,test-01559.jpg,0.07815644069296862,True,0.103887066,0.14086856
92db8e0f0d0d0f2f,test-07878.jpg,-1.0,False,0.00047975456,0.192682
e9e1e2d27064b484,train-22876.jpg,0.30852551031770376,True,0.72479224,0.33798274
9f3612dc58c961f4,train-32347.jpg,0.2198783448940687,True,0.94396263,0.257574
f6743332d1b39696,train-09875.jpg,-1.0,False,5.53363e-06,0.12312526
c7dd7936698cce66,train-18615.jpg,-1.0,False,0.025465898,0.31236264
08083939d094b4b2,test-04371.jpg,-1.0,False,0.0007683512,0.15403247
00000103840c0e01,train-28557.jpg,-1.0,False,0.028726198,0.3252167
53360d2136345c53,test-07891.jpg,-1.0,False,0.07405908,0.13495815
382c6864ec9b4969,train-14603.jpg,0.12599127226961973,True,0.46740577,0.16786566
3333d3ba9f1f4ecc,train-28467.jpg,-1.0,False,0.016292678,0.20170653
1835b832b9921630,train-15988.jpg,0.2705348792556059,True,0.14881958,0.3109206
36b7cdcc94b7bbd9,test-02928.jpg,0.48105224088722787,True,0.30367246,0.40455693
cd60194d513323a8,train-19790.jpg,-1.0,False,0.0004770754,0.12277217
40b2b3d4e0f07868,test-06931.jpg,-1.0,False,0.074413314,0.4242215
1c686e6e50d2f168,train-32041.jpg,-1.0,False,0.00011961432,0.21128795
00c9c94c445c0400,train-13758.jpg,-1.0,False,0.0613159,0.16862041
23a2f0d0e07076f7,train-23206.jpg,-1.0,False,0.13555993,0.40152812
b131acccdcf6f080,train-21958.jpg,-1.0,False,0.24773555,0.44946447
5569aae8aa7131f4,train-22106.jpg,-1.0,False,0.00012512962,0.07537256
298265259e203230,train-06176.jpg,-1.0,False,0.00023171691,0.22282308
f8e9d8e6b5676ada,train-11144.jpg,0.351241908796843,True,0.98739094,0.4168211
d0ccf8c4c88ec8c0,train-31285.jpg,-1.0,False,0.0006523659,0.15208583
e4dcdc4894969431,train-25020.jpg,-1.0,False,2.6139317e-06,0.05000007
bebe9cb995392b23,train-28243.jpg,0.4148356150507981,True,0.99531174,0.4612097
e87a5b583149c9c0,train-18875.jpg,-1.0,False,0.00036976425,0.23914479
cbcb5a1213332628,test-04558.jpg,-1.0,False,0.06782622,0.31234294
a68a908c8c44ccc4,train-09830.jpg,-1.0,False,2.5757592e-05,0.14753592
9fafb9e1652d6ce5,train-32539.jpg,-1.0,False,0.0011087577,0.2138589
17cc9cb2cb9edce0,train-14443.jpg,-1.0,False,0.00011003636,0.25743875
331737374d2b0796,test-01362.jpg,-1.0,False,0.00017782023,0.012955123
9c67ac8617ceb662,train-13351.jpg,-1.0,False,8.253244e-06,0.105214104
b2b29898dcd8c2e6,train-10156.jpg,-1.0,False,0.20628002,0.1576432
b7d69cc8eaea4964,train-05341.jpg,0.5380826699857786,True,0.9592891,0.5143811
5292dbe38d8d6828,train-29174.jpg,0.33302316608371063,True,0.99962723,0.3308379
5a05c44e3636d3db,train-06500.jpg,0.11704580294843629,True,0.99121267,0.16606174
d872537174e6e6cc,test-02128.jpg,-1.0,False,0.23027726,0.29506025
3e9e6c67c7b4a8b4,train-18283.jpg,-1.0,False,4.9864102e-05,0.2306799
848cc494e80ca592,train-24162.jpg,-1.0,False,0.009282464,0.15131563
e3cd63662e82f454,train-21126.jpg,0.3399952116040382,True,0.92117125,0.31874475
db797d75f9bb7373,train-16775.jpg,-1.0,False,0.0015477675,0.14189614
a4c9336323222630,train-02660.jpg,-1.0,False,0.43192932,0.4366013
c664b84bc9c2e48c,train-29588.jpg,0.30383836641735856,True,0.11526105,0.33407316
e170929af9686134,train-04368.jpg,-1.0,False,0.008473986,0.4476734
71338fcd15314e9e,train-03159.jpg,-1.0,False,0.0008182501,0.15756391
101d499536b7b3c5,test-06840.jpg,-1.0,False,0.00030878902,0.2550862
ccd4d4b482149c94,train-10229.jpg,-1.0,False,0.022994805,0.18002608
ee96436465864e47,train-08200.jpg,-1.0,False,0.18938865,0.2590325
1b383b203a1930f2,train-10098.jpg,-1.0,False,0.00023515198,0.14605494
90b46468c30d7952,train-19570.jpg,-1.0,False,6.368812e-06,0.12431342
53164f6164666e9e,test-00499.jpg,0.2801636482582509,True,0.9883058,0.30032954
b8b07663ebe3c3d9,train-26100.jpg,-1.0,False,0.00048482156,0.10496739
030334202ad160e0,train-00867.jpg,-1.0,False,0.014254985,0.34683454
6938f8d0d8cad4db,train-16446.jpg,-1.0,False,0.13468239,0.44387364
9b9dbab89c7c436a,train-15002.jpg,-1.0,False,0.0019321559,0.21944125
e76418e6a664e4a4,train-26254.jpg,-1.0,False,0.0014879608,0.16553774
a000486c6049b821,train-20810.jpg,-1.0,False,0.0024260562,0.22378606
03c5e169eb2a3616,test-04829.jpg,0.32716934257249647,True,0.99957246,0.31487247
6d3975355151111d,train-09885.jpg,-1.0,False,0.013159138,0.12837696
e2362b5b5b39796d,train-06556.jpg,-1.0,False,0.0020545237,0.38524273
c7d2a3cacecccec4,train-24924.jpg,-1.0,False,2.3894847e-05,0.20181628
bbbecbc9a4acec8a,train-24036.jpg,-1.0,False,0.0021615608,0.09530586
185a7acc8d594970,train-04236.jpg,-1.0,False,0.0002426644,0.41443676
6d6c6e695d5c1cdc,train-10431.jpg,-1.0,False,0.008760671,0.2937965
9534b0e8f8e8f89e,train-01492.jpg,0.18136619233676174,True,0.19912928,0.20173551
9810844c4ac465ae,train-19832.jpg,-1.0,False,0.00037249346,0.16931364
d8e464e4ec4ee6a4,test-00471.jpg,-1.0,False,3.6092113e-06,0.03629937
b636361295959736,train-28763.jpg,-1.0,False,1.300839e-06,0.21016668
a52d22b2230b0b03,train-24763.jpg,0.6432791864712689,True,0.9856397,0.703509
e3e3a3e373f03010,train-19533.jpg,-1.0,False,0.00071311987,0.10634672
910b033d79f4e691,test-02471.jpg,-1.0,False,0.00018265513,0.2039822
65d0320a29695bdb,train-29084.jpg,-1.0,False,0.035265174,0.16435902
7c6262e32911cc48,train-18693.jpg,-1.0,False,2.4277758e-06,0.09710731
0b03c4a62a8a2500,train-15027.jpg,-1.0,False,0.00031022844,0.12883596
7df5e8f3674c9892,test-05045.jpg,-1.0,False,0.0054885014,0.31274033
1d199bccc911b4ac,train-06604.jpg,0.4758442864990424,True,0.87007755,0.4700446
dcd64b48e7e9686f,train-20752.jpg,-1.0,False,0.01350046,0.42939502
4cd2d335356b4b8e,train-16239.jpg,0.16847611526585218,True,0.5068205,0.21168585
84a424a6a78d8cac,test-06869.jpg,-1.0,False,0.0025977013,0.117756106
f8f17c0c2a9bae6e,train-16559.jpg,0.2617521646512844,True,0.9992193,0.25443584
c1c1baf22e2f6bac,test-01879.jpg,0.21713678526544047,True,0.9960675,0.28777224
98b6b4ce9a8ca6a6,train-17332.jpg,-1.0,False,0.00014643911,0.251305
8d97b5b974e4e469,train-10886.jpg,-1.0,False,0.08129488,0.11910807
2e5c73326ce81c26,test-03884.jpg,-1.0,False,0.026245,0.22626816
a5a6a3a9aa92e0ac,train-09828.jpg,-1.0,False,0.0005160403,0.10412277
a8f8e8aa72b8e967,train-05362.jpg,-1.0,False,0.31311086,0.44118953
ceb9ce969213e9f9,train-31892.jpg,-1.0,False,0.00023870938,0.09880273
941d346463cf956a,train-30760.jpg,0.3907896289682053,True,0.7712953,0.45607328
74b4d8284c9e3232,train-10515.jpg,-1.0,False,0.00096516625,0.09981351
3fcbec9ddf9f9775,train-06685.jpg,-1.0,False,0.0077841957,0.4204725
bfa8a6e4a5b773cb,test-01234.jpg,-1.0,False,0.09624627,0.3835171
e0e0e96e53436aea,train-10851.jpg,-1.0,False,0.0036519503,0.38045403
a6e4d0d4f4aac266,train-27473.jpg,-1.0,False,0.001248566,0.124106504
a18fc6e44b4d95e5,train-28782.jpg,0.30060055970454475,True,0.98889416,0.3001474
b4b2eb2b96b627ef,test-03906.jpg,0.36545328351889195,True,0.9738298,0.32064834
e06868e4b4108270,test-01728.jpg,-1.0,False,0.36648652,0.2973927
d68a8b6b6aacaaaa,train-26651.jpg,-1.0,False,0.00010700688,0.07654732
996163685830b262,train-17277.jpg,-1.0,False,0.00091612164,0.106374234
968890365a5f9695,train-03867.jpg,0.29712325621385327,True,0.72905236,0.40824592
60910909cad25a51,train-30071.jpg,0.27091062383250814,True,0.99345076,0.35453013
c4da9272767878fc,test-04377.jpg,-1.0,False,0.268425,0.45973763
b0248e9b9b8bca92,test-00894.jpg,-1.0,False,7.61424e-05,0.14718291
04151c9c22add171,train-09558.jpg,-1.0,False,0.8604075,0.48071855
88dcf4f0f0e4e4e0,train-02886.jpg,-1.0,False,0.20116797,0.4726908
3b1f8c963626132b,train-13333.jpg,-1.0,False,0.009654675,0.11212675
83d78cc86ce4e4b3,train-18976.jpg,0.2758566576697811,True,0.9958733,0.24859932
2931b52b1b3cfce9,test-06516.jpg,0.3453693399335949,True,0.4926581,0.27186114
191c151606468012,train-04764.jpg,-1.0,False,0.0017242907,0.10612234
c6d8fad352526460,train-00005.jpg,0.34500434841621747,True,0.9978236,0.28231743
5eb2b0c9f7a71e6e,train-25509.jpg,-1.0,False,0.7121993,0.25859457
e2e4e40eb8781c1c,train-19760.jpg,0.3673392479705394,True,0.98970896,0.35484284
6413134145672763,test-04957.jpg,-1.0,False,0.002745441,0.22041298
8e89501693969465,test-03551.jpg,-1.0,False,0.039676804,0.2264317
d8c2cf390de760d9,train-10127.jpg,-1.0,False,0.0044973767,0.3616704
6944524e0c0c0e97,test-02318.jpg,-1.0,False,0.00030171982,0.24662563
999815b4f45a4eb5,test-00344.jpg,0.11039948055297395,True,0.67731583,0.19061531
f859493871674361,test-08138.jpg,-1.0,False,0.002066631,0.25727823
f07cdc75d554dcce,train-25742.jpg,0.5170916443024149,True,0.9000691,0.63167983
be6d6c7b33325261,train-32072.jpg,-1.0,False,0.050713688,0.31835723
8ec84a5ab86b6764,train-25027.jpg,-1.0,False,0.010923342,0.07806605
b92be7f39a93d2ec,train-11006.jpg,-1.0,False,7.510333e-10,0.095474355
f22564e5278be06c,train-19856.jpg,-1.0,False,0.108618535,0.24462463
210185864e6e2e1e,train-22693.jpg,-1.0,False,0.03195165,0.40877083
4e41132cb4a8afa4,test-01503.jpg,-1.0,False,0.2127185,0.22368023
bbf8111c3e3cdb52,test-01349.jpg,-1.0,False,0.14745398,0.33073714
597a46e4b6b49613,train-06230.jpg,0.15513764254692128,True,0.99476373,0.22086155
63b0302dad5d4ccd,train-11820.jpg,0.3229472156834274,True,0.9892169,0.39527622
71346468485362a8,train-11275.jpg,0.3279856509606805,True,0.9996295,0.3528674
1633b1b1b125670e,train-08597.jpg,-1.0,False,7.880699e-05,0.058160886
04182a664e060766,train-17219.jpg,-1.0,False,0.5467669,0.42520976
e7fefcd2d3929299,train-14138.jpg,-1.0,False,0.03789282,0.40872818
000061c15be9053d,test-07373.jpg,-1.0,False,0.12422388,0.33071
703a30d44442068a,train-23090.jpg,-1.0,False,0.0016855844,0.28162906
fe6569e8d48aec57,train-10427.jpg,-1.0,False,0.012072088,0.15511633
3131313032233139,train-13962.jpg,-1.0,False,1.5063413e-05,0.14765078
610746c3a4e4c448,train-06794.jpg,0.3187938779400285,True,0.9627951,0.32500556
43616c4c26a7a932,test-00580.jpg,-1.0,False,0.6500583,0.40211558
27e73b88cc43a424,train-20243.jpg,-1.0,False,0.0017429257,0.22067688
f7c0f1f0e0e8e091,train-15833.jpg,-1.0,False,9.120297e-05,0.12078927
4cc2c15991b4d568,train-31845.jpg,-1.0,False,5.17409e-05,0.21261044
7070f4fc3e3e0707,train-30386.jpg,-1.0,False,0.81973195,0.6312404
a8ceca9292a4e363,test-00309.jpg,-1.0,False,0.36819553,0.45300084
7104406666663b35,train-12620.jpg,-1.0,False,0.17329827,0.31270865
c69832c51dbd7df8,train-07192.jpg,0.42750839917814326,True,0.8520908,0.51560736
1551193b1b292b77,train-29263.jpg,-1.0,False,0.010250982,0.27316242
933b2b1ca4df5e72,test-03212.jpg,-1.0,False,0.22880495,0.4451397
ec6c6d2c1a130929,test-05339.jpg,-1.0,False,0.006169796,0.4571054
61695858189cd471,train-22174.jpg,0.23127482420886336,True,0.98268926,0.2877449
7825236b4b234d4d,train-21559.jpg,-1.0,False,0.0015163478,0.17103897
746171b268636131,test-07838.jpg,-1.0,False,0.00054560887,0.26963115
e9e9cc9b1b53b2d2,train-04696.jpg,-1.0,False,3.1493742e-05,0.25619978
e4ece858c8e8e8f8,train-21510.jpg,-1.0,False,0.00042323506,0.36956185
1717a5a6d4cbe6ce,train-06986.jpg,0.11525010325470045,True,0.9960841,0.16939218
80c0d252c625a5ca,train-13933.jpg,0.35556626019640086,True,0.9999776,0.40270555
cc98dad28ec9c9d1,train-22591.jpg,0.6983011320355046,True,0.97508836,0.6634464
fff7fcfccdcc8040,test-07159.jpg,-1.0,False,0.01782039,0.21429966
87a6a5c444f2aac4,train-01816.jpg,0.3264785409283187,True,0.9999958,0.40930966
78c896b2719eaaa9,train-18730.jpg,-1.0,False,4.591599e-05,0.14509442
403f36263246a692,train-01870.jpg,-1.0,False,1.46517295e-05,0.15846649
4ac8c1d979793931,train-19544.jpg,0.2171536448398155,True,0.99759007,0.17551494
