imageHASH,name,violence,pred_violence
0d0d4d0f63696987,train-00272.jpg,0.11901118245394944,0.16619112
f0d8d8d8a9e9cd3e,train-05139.jpg,0.25452212146279946,0.2939918
cd9d94662c2cac0c,train-04578.jpg,0.33099498483776973,0.3367149
988c94b4e7f5e5b7,train-18136.jpg,0.6657325054411907,0.5345725
ca4c184a12969496,train-02232.jpg,0.5485842567776217,0.50885165
c5e5ed1369773236,train-00689.jpg,0.4413433685785072,0.45963433
9c59593465698dca,train-09415.jpg,0.2304391742703636,0.29619643
28286cd4588c2a0d,train-08232.jpg,0.43105375288748266,0.5143503
9c785c4bb195e27a,test-07468.jpg,0.41147828859617847,0.33503035
d54555421ac6e2f8,train-06298.jpg,0.4107569853759653,0.42033404
8c66429035996768,train-28814.jpg,0.29738405501112586,0.32287294
999d3849cb353d25,train-27323.jpg,0.3118367934391705,0.30701151
5a2c3483e4dcd83c,train-06675.jpg,0.20336811199856644,0.18023318
3293c1a66c6a6eee,train-01460.jpg,0.6225226982198016,0.7428354
782430d5e93336b2,test-03799.jpg,0.3035928779607479,0.33249137
3778f4a6dce46373,train-16526.jpg,0.3607069940625066,0.28474772
e4e070b93336b535,train-07100.jpg,0.36241795180700576,0.34685
7a3339a959bc487a,test-01338.jpg,0.26889112575490226,0.47710398
77b6989d38353474,train-20236.jpg,0.39634877691667775,0.39723346
ccee2a4b460c9cea,train-17083.jpg,0.25171966324730705,0.2968674
19b23269b29c9cd1,train-23855.jpg,0.3390861238836005,0.40120217
1286183171b61a59,train-06547.jpg,0.42603481699617396,0.41675606
d3c1892829392303,train-01175.jpg,0.5506388070688634,0.591698
eee8f0e2d2d3f3d2,test-04014.jpg,0.4548917916654592,0.51181483
7bc9d472d9d41d1d,train-31711.jpg,0.4506241184433864,0.32302517
d2c8e9487858d8f0,test-05225.jpg,0.47356711453510886,0.3273276
a8c4c656de3c2d83,train-26044.jpg,0.29475758676165414,0.3142516
7fe5bcabb8dfcf65,train-09532.jpg,0.2984351840657467,0.3232479
31b1e9f7931b2b56,train-02932.jpg,0.4458444819763674,0.50806874
cc9931e0ca8bc440,train-00231.jpg,0.45337496115544995,0.43943354
80c3c7843d8bcee4,train-03769.jpg,0.11782887390542303,0.22453171
f0e0cfe1b1222426,train-14998.jpg,0.36784288964335854,0.3350197
7c21b636d89abea6,train-28901.jpg,0.361523376779688,0.34238365
3063dfce6ebcb896,train-17807.jpg,0.23736509346067516,0.2880652
38f1c466e6e2b6f5,test-07575.jpg,0.1411176185022089,0.27361938
7dd8ec3d372e6451,train-31203.jpg,0.47289684481381666,0.48230383
f079f06868a1a055,train-22373.jpg,0.2924321544896086,0.21658888
98924206b03966e1,train-13373.jpg,0.8631066793621163,0.6813007
8783cfffcfa12185,train-22656.jpg,0.44375994713675093,0.4339942
7041c5b3868cf8f0,train-13549.jpg,0.5753520788178874,0.56440246
58580831311bb299,train-12945.jpg,0.31961253900864417,0.3632678
646cce52224c4c8d,train-09981.jpg,0.19187523153794125,0.23121317
6d10312323b14c67,test-07438.jpg,0.187812890582453,0.27244172
b8dcd8b8ad89db99,train-00317.jpg,0.3262521179464136,0.33278173
9b1b698393d35333,train-13679.jpg,0.2513169256632311,0.2431813
cf4fc8f839193933,test-08034.jpg,0.2762657127067922,0.2468598
0c8c9e391b39396e,train-10058.jpg,0.32479933062330435,0.2446324
92f2b4535314190c,train-22333.jpg,0.2719253357207487,0.33543786
042424a9cd9cbc2c,train-10899.jpg,0.4538770413645682,0.44103745
8f27a48caba8bd8c,train-00461.jpg,0.3788460149967317,0.42834896
c0d4d4c4e4e4e933,train-09638.jpg,0.23686155107869364,0.25027007
cd5343d7b3a39393,train-22784.jpg,0.27383429660042397,0.33076596
7e6e6c7922f9e924,test-02000.jpg,0.43249838073957964,0.47241563
e0e046b1a8ae4ece,train-24545.jpg,0.5285490306317405,0.42186677
a4f0d84af0631260,test-08128.jpg,0.40159542774336937,0.27975437
f4f9a4b094bc3c1e,train-18468.jpg,0.2541586269457808,0.29909787
8980d494baa45256,test-03292.jpg,0.43693003126621777,0.3160136
62694e6a6c75b333,train-07938.jpg,0.4744239026782007,0.4822914
983979d1316141e0,train-00623.jpg,0.30764462450523405,0.4319455
92b0b33538343013,train-24309.jpg,0.21835027028639745,0.14359048
d9d5e062a5b4b3b1,train-19207.jpg,0.21039078507172554,0.28991407
0400cc8e2aed0069,train-08248.jpg,0.30654242633077733,0.30642876
ccfaf0e4e8707e6d,train-03719.jpg,0.1509634581628544,0.19453499
a4b2b199899c4d4b,test-02137.jpg,0.3611970782388209,0.42882168
74195b1b2b938772,train-16560.jpg,0.4072825295684496,0.26521143
42cc8c89cdabc8c9,train-13172.jpg,0.433358167688712,0.3929781
ce4658dac96d6d6d,train-04465.jpg,0.18967906441044546,0.2983087
68687c12c420a42e,test-06289.jpg,0.6730555674682673,0.67243516
c858d0d8b8b93926,train-17861.jpg,0.4699866363685343,0.4651083
30eadb89da3fae64,train-16196.jpg,0.40914704829745535,0.3527
f0f0c0e3464cf2f0,train-01207.jpg,0.5000735790824056,0.4348917
4f57f03433081818,train-21534.jpg,0.30706415159889394,0.34495053
d925666819199475,test-04379.jpg,0.2821829558008847,0.37684435
58d0f0f8b977f2e0,train-27696.jpg,0.2920788291456309,0.3352534
0f91d9b9a7b5679b,train-28854.jpg,0.3370324646419348,0.36374056
44d54103a5954340,train-21896.jpg,0.2705719196930743,0.2649862
ecdc5e5878787c4e,train-09610.jpg,0.26342982705570356,0.24487887
4e6b6f6931111103,train-23369.jpg,0.22385432423554258,0.14047714
94eea8714a686e64,train-23671.jpg,0.5011260223766225,0.42624366
c20b87a7839de2e6,train-20060.jpg,0.14061220703837976,0.20181884
60302cd3c3b1192d,train-05855.jpg,0.34431934279546805,0.32526454
32f2e166363333cb,train-10605.jpg,0.30098274672214265,0.33126962
da9a1b16c6c33334,train-00999.jpg,0.25466454239599545,0.34059638
3d2363b36bcf8665,train-26375.jpg,0.3062334045308626,0.34160084
d06262e0e9e9e9f1,train-23954.jpg,0.5799796812348573,0.54576004
626a43c6c8c84848,train-16344.jpg,0.37012771739018435,0.4029411
c8f8e0606061874a,test-05649.jpg,0.3054296555901486,0.38417098
640cb2c2b89c8733,train-23714.jpg,0.386061865086749,0.38557556
35174756d6b14e0e,train-31201.jpg,0.3996854570040746,0.36698064
969898f9e9f0f8ab,train-12763.jpg,0.22033816599199918,0.23027134
c24a49cbc9c90900,train-26196.jpg,0.6234209070118962,0.4389463
c017b0a0aec3913d,test-01431.jpg,0.35878148234607343,0.28893214
c4f5ddfcf4f4645c,train-13064.jpg,0.25122947517943095,0.21124779
e0f0d8d860619880,train-08563.jpg,0.3312032488365066,0.39888602
c4c490b0d2a8188d,train-28967.jpg,0.08914724415833433,0.21877824
f3fa8cc95b64d4ae,train-03145.jpg,0.2390338016183476,0.26482737
27020787e3f2b0dc,train-03081.jpg,0.25090919551805096,0.18479477
11958494d21476aa,train-12143.jpg,0.551784179813473,0.4935913
e8c0c64e6968ae9b,train-25796.jpg,0.38719316729141107,0.31467056
090466f4dceaa6cb,test-07390.jpg,0.29597031160281034,0.2989305
dcbc9cdcce6ef6d9,test-01141.jpg,0.6657471054961677,0.5619175
02f6599b9233b191,train-05838.jpg,0.2571476656097461,0.17804594
717371746d6dc2da,train-11039.jpg,0.44093154360270814,0.46051523
a4b1f68725848909,train-13505.jpg,0.21406844753542467,0.3284911
8829c6f5e1e7a323,train-18659.jpg,0.48697134088281063,0.38492814
1c306d5d998c4e95,train-07578.jpg,0.4187007963253653,0.49307993
626259cb32226565,train-30766.jpg,0.43847960649034295,0.50311446
67c3c3f2b2b76565,test-07990.jpg,0.40124892600240325,0.4316478
ba6c6c7cfeeaeeaa,train-31907.jpg,0.4869088125904211,0.41759464
707868eacece4e8e,train-01503.jpg,0.3993535678130333,0.40838298
23f0c8c899e9b393,train-21903.jpg,0.1683877009864167,0.15988238
40c0c42702898868,train-08492.jpg,0.3721253647371041,0.36517394
3862e5cabeee4960,train-15611.jpg,0.13761296438432105,0.16129258
cecfd34bd031131d,test-05940.jpg,0.27004053705953046,0.2419063
4c24268c8caccc8a,train-01787.jpg,0.40987445436046893,0.22454457
80e1c32729efacf1,train-09371.jpg,0.4075515272809734,0.37448177
daee66d486b80905,train-08456.jpg,0.3587031726586146,0.3746216
62b392da3002ca92,test-05815.jpg,0.1717077055915612,0.24334152
e020b6bed3d3a5c3,train-31407.jpg,0.4562652247090416,0.40189523
73163ebb2c964efa,train-04811.jpg,0.34838993106392513,0.31498924
9cace2d9ddd99f8f,train-28653.jpg,0.23015470742642066,0.21694067
c46618880c8cdf47,test-06697.jpg,0.4692801484722512,0.48005447
beecd8b4a53998c2,train-00749.jpg,0.4063111933762733,0.44168767
786968623693927a,train-19549.jpg,0.29937709055924705,0.3282502
e0c8c8c0c0c8cac0,test-00203.jpg,0.6940417847219325,0.5831189
5e263691b1939232,train-19329.jpg,0.34096343707429777,0.29644337
8e9ad4b4a464e464,train-23984.jpg,0.2564577965426489,0.2430889
c06831eacad8e2cc,test-01958.jpg,0.7753291877243261,0.7881324
7a5850313b2b0a93,train-19195.jpg,0.2206565004362437,0.22458334
d71c3e5ecada3534,test-06509.jpg,0.1625123096868314,0.20450446
c1c1baf22e2f6bac,test-01879.jpg,0.21713678526544047,0.23947434
697b7361a1278d92,train-09709.jpg,0.3350801385399179,0.3050642
b1d2d0b0b493359d,train-16213.jpg,0.34617876585602847,0.41001183
342326a7a7b4a6f3,test-04672.jpg,0.36950394634880157,0.34794924
92d9d712a98292b1,train-07128.jpg,0.43494013582964697,0.39400983
3f9693bf9ad3f8ff,train-11835.jpg,0.40900029024256107,0.4200737
c7c7c74c666e2505,train-18621.jpg,0.2837767366086493,0.31525862
382bb4708b665e2d,train-22082.jpg,0.40380986974872085,0.34597614
9d9f9a9ab3b258f9,train-15034.jpg,0.37788857978169665,0.46509388
9663c485486c2d0d,train-29353.jpg,0.3304525171655545,0.33586723
d352fbdbdacdcad2,test-01906.jpg,0.44507912858919657,0.51873726
c6ce44e3a87a722b,train-19499.jpg,0.4689763741944921,0.38616428
246268e2b1b1cc6d,test-05379.jpg,0.37007997989327635,0.17247824
f858486c63c9ed69,train-03619.jpg,0.26297594701110644,0.38401806
9ae40121d3d89358,train-08821.jpg,0.42362972248147873,0.46990758
32d251c5a2a80926,train-01386.jpg,0.39585388878164307,0.42273143
cadadaf2a2db2961,train-05281.jpg,0.23514702566862664,0.33128533
7cb2a24b63f39e4c,test-01224.jpg,0.11783192124083423,0.12755051
61c1a9b8cc9eab28,train-20175.jpg,0.5113530887948016,0.4808623
86e7b29292989145,train-09303.jpg,0.4171559175145483,0.2999508
191b82ccacb5295a,train-30205.jpg,0.4694182437008419,0.5011471
9e2f8f8d38207268,train-03332.jpg,0.17580490877489088,0.26091728
e46062685a362c2c,test-04130.jpg,0.3285887733251894,0.27114928
f8f0e264d18692b3,train-16699.jpg,0.2929754291454748,0.3074607
105046aab6f7a6ad,train-25533.jpg,0.5701758005518875,0.45434558
c4c49cce2a5a7a6e,train-20255.jpg,0.2932636746752671,0.38530564
b3f99b113126504a,test-01919.jpg,0.5251206900961516,0.4692257
ccbc346c66f1f7d3,train-15911.jpg,0.47464728908289633,0.52332634
38189a996d6429e8,train-09168.jpg,0.2987252766489602,0.29199165
c8fec6d090303312,test-05603.jpg,0.4467481337513647,0.3753122
9f4bf075431b64e5,train-14402.jpg,0.34264929718162057,0.3893112
e1f2e6b86c4c1313,train-13145.jpg,0.6316860814661029,0.65441394
c08870c48eb1a838,train-02796.jpg,0.4284198697052323,0.40209797
5614b4df3b6b59f9,train-16083.jpg,0.18871830993106278,0.25193596
262e8aade5b5090f,train-05701.jpg,0.3263173966332776,0.31813538
b99a8ccd64686006,train-17202.jpg,0.3014842838653041,0.28334832
8c99706030300a22,train-27467.jpg,0.7924362231090155,0.6895261
f0d9d9d0b09998b0,train-22888.jpg,0.3915176507879979,0.40283698
e0e188cacb98a362,test-07683.jpg,0.2764896099994541,0.36978388
409a8cecfa8b89a9,test-04166.jpg,0.2974516645461895,0.3884819
1b1f1e0c141bd363,test-06626.jpg,0.22267604249055964,0.29492116
e8e7e8c8bc336666,train-17072.jpg,0.37570146878835603,0.3154167
3b7b7c6868ecef6f,train-05197.jpg,0.13368743803979902,0.25060287
30b13372e2baba9a,train-09619.jpg,0.20976322560637328,0.31960732
e0e4e7e464f4b4b5,train-23403.jpg,0.44395349100296017,0.27332523
f0f566649a2b949d,train-20056.jpg,0.4450333092363254,0.4755024
0800e58110115164,train-08326.jpg,0.36557022332002925,0.5033151
a25ad291e1c15a92,test-06948.jpg,0.2064638977850962,0.20286635
f859978780a0925b,train-05572.jpg,0.5894892272777372,0.64490056
b29199b164b2b399,train-04072.jpg,0.3690678886986915,0.3883336
ac6c3cac7c7021b3,train-25529.jpg,0.6020385991653235,0.69569993
2c21d1119f4b4656,train-32473.jpg,0.5060632988027978,0.60149086
cecaec7078983579,train-09996.jpg,0.3587057372097079,0.3237024
db94999c8494a487,test-04354.jpg,0.15449838470977437,0.16468634
dae39598b2765663,train-30691.jpg,0.3637448591791029,0.3948067
3060d253dad4d4d0,train-30974.jpg,0.6130098620570275,0.5797628
dceb61edfdccf391,test-02443.jpg,0.15249434571446505,0.2483975
941d346463cf956a,train-30760.jpg,0.3907896289682053,0.41024846
6e7cac2962ca978e,train-14814.jpg,0.28154115208908764,0.27027714
1e9e6a2bc6cecb86,train-23373.jpg,0.3483704673827646,0.35016644
d0f0b0b0d9dea6f1,train-11430.jpg,0.400137584486645,0.40152383
ae6638b83e3a7aa3,train-22506.jpg,0.5949374769563575,0.5908695
19a566ad6c71674d,train-24886.jpg,0.32891501222793657,0.22734222
a32baac4ccdcdcdc,train-00686.jpg,0.25026941493429566,0.17788345
16ca92c4186fb5b2,train-25276.jpg,0.4433809015732251,0.36701173
97674ab2b0f9cb9b,train-28421.jpg,0.29278811757507445,0.36507782
97a6b0b0f494c84c,test-05641.jpg,0.32332446027731687,0.33532745
c06062e9d1f4f2b2,train-13740.jpg,0.447551034707462,0.36917675
e6e6e6f45031a66c,test-00905.jpg,0.3636743083708796,0.4010626
c141615150af2723,train-08044.jpg,0.20942671122952577,0.256861
6830516723a38491,train-16397.jpg,0.2769197026399962,0.19641474
3030c0d353812519,test-07556.jpg,0.26050712078389926,0.2790623
c3572b4fcdcb7c40,train-13776.jpg,0.5825402002283049,0.32043117
aeaeaeaecd0d3605,train-24339.jpg,0.296530016909114,0.20753695
92c3c464d71b5aca,train-15729.jpg,0.3228853924952648,0.31584975
d9f9e0f9a938bc9c,test-07313.jpg,0.1751388173960386,0.2980578
e8f0c60a33063e3e,train-11666.jpg,0.27634574402432877,0.20225343
d1999999da763232,train-10803.jpg,0.32512605039870396,0.359887
c791de756142ecec,train-09210.jpg,0.3702923616349616,0.41794378
ca1818484cbcb495,train-29446.jpg,0.5098466129735295,0.58931774
11aa199d4d852724,test-07093.jpg,0.2056571880693875,0.22260983
fefbfb8e2fec6c2c,train-02179.jpg,0.7227792785772782,0.8214647
706069ec8c6d6d4c,test-05888.jpg,0.4594858257043691,0.5299168
7173cfcfcb27939a,test-05596.jpg,0.2116609782156408,0.32171166
69fcadc9b894c5cb,train-29741.jpg,0.279121981985085,0.30980247
939797172d666624,test-05947.jpg,0.3926042412551217,0.45612696
ec3333faf3776b4b,train-18079.jpg,0.4224314402817535,0.3197531
3975dcc4d6d6d4c4,test-07201.jpg,0.2243516055809944,0.18503034
936361616b63e11c,test-01961.jpg,0.1939345993197328,0.2588138
a85076f1f969e6a6,train-17239.jpg,0.3416472889571069,0.34595376
e426afab985b2291,train-32282.jpg,0.4366546571770754,0.3808554
7c4dae4c682c5895,train-27580.jpg,0.3291117967321842,0.2795942
b9a9e94ccc6c0c99,train-19948.jpg,0.34148697498956077,0.3872317
c8ccdc51ba9832b2,train-07732.jpg,0.2601886701834065,0.3435639
5c588d90b28cd9f3,train-10042.jpg,0.32028965281561556,0.29100922
e8f0e02513616474,train-27192.jpg,0.32877069781664353,0.41233948
b6e3d3bdb4a3b9b8,train-18991.jpg,0.2532120178395689,0.24554768
e8ac14d3b5b59495,test-05360.jpg,0.23319664050684644,0.30619586
9c36d69393b3333b,train-01784.jpg,0.27103585482496634,0.19099666
e4e4d4d4e0e4e4e4,train-12236.jpg,0.1200281671855944,0.26048267
659a9a33373e3b2f,train-18171.jpg,0.6229636839894291,0.4594859
96b6949696b6a6cc,train-25237.jpg,0.38432331369183115,0.4076222
d8d6d6bb290d5647,train-02056.jpg,0.4349076317134226,0.43671387
849bbb9191262c1c,train-20226.jpg,0.3882336594720489,0.40252256
4b1727339bd39e56,train-20602.jpg,0.1713046321696648,0.17054033
c4c4c5a783c56333,train-21960.jpg,0.23212380465409851,0.20148653
78637933b9fc31b0,train-07148.jpg,0.2993580033806325,0.29046384
c6d8fad352526460,train-00005.jpg,0.34500434841621747,0.3619685
0c8f4b2fae5e7232,train-22896.jpg,0.3786357205024423,0.40706325
ccdca2a594d6e6c2,train-15889.jpg,0.17779612106109013,0.20529367
d4ccccf4d4ccd85b,train-14358.jpg,0.20800040055993677,0.13826366
e0f2f4e8f87966a4,train-15605.jpg,0.395125977243582,0.41602007
e0f066a646d19829,train-25936.jpg,0.42045726155285323,0.5011186
7dd7cb9b73139d35,test-07226.jpg,0.5248613590445171,0.46898884
a4c48d706a6e5869,test-01559.jpg,0.07815644069296862,0.12022096
b4149956666772ee,train-30884.jpg,0.1456221084651649,0.29921627
70848d9e4e5c787c,train-12047.jpg,0.3021673049375913,0.28526184
2703931339f0f858,train-01248.jpg,0.32335887942193003,0.36859465
4dd4d8a199d9d898,train-02774.jpg,0.38574732674341955,0.46051294
9898afd4f53566a6,train-03229.jpg,0.49801598269448305,0.48769674
525296ccccd24508,train-00582.jpg,0.3458851700531193,0.33925095
683c91d2dd71753d,train-30120.jpg,0.3716222914983832,0.4250542
724d6d6ccdd3834f,train-13403.jpg,0.09858806151218431,0.32567838
e0e0e048cc302468,train-21057.jpg,0.4298436763707073,0.5014135
e6e6723455cac8e4,test-02088.jpg,0.3604191511331641,0.4095493
0060608933a4b400,train-00783.jpg,0.31455592237810903,0.32390228
6d531a62b2323351,test-04463.jpg,0.535483308625816,0.51183397
7978f07a3ab26861,train-24101.jpg,0.42584107086506323,0.36476853
0f88d07079796917,train-20470.jpg,0.2597445571756969,0.16076072
7c31264e0b0b5a5a,train-20260.jpg,0.2576855581215158,0.31237483
dca83e3490baed97,train-18734.jpg,0.19996249228813293,0.21585563
f8f838d848729b93,train-19477.jpg,0.3841088439647806,0.30353191
9a2c3498b8ce92f3,train-17830.jpg,0.3956710270373154,0.43705156
47151c362626274e,test-01505.jpg,0.33368506325257474,0.23758878
9f93a5ede3cd5d73,train-16248.jpg,0.09159455333887205,0.11142586
61e1989c686876ba,test-07221.jpg,0.3535405148587929,0.34438983
d0d45452765eb626,test-01946.jpg,0.35870678985853166,0.4145144
5a05c44e3636d3db,train-06500.jpg,0.11704580294843629,0.15626678
7efae2626cc8d495,train-13344.jpg,0.24303522206108422,0.34265935
328b5330b2b19d99,train-02794.jpg,0.37415951742153386,0.3980981
f1f068b6b3707331,train-09149.jpg,0.41011891398019273,0.43849686
13d91d1cd9a5e7d2,test-05921.jpg,0.34954829812349864,0.39656344
cccc48989d849e9e,test-00349.jpg,0.34258443029421254,0.39732236
f1f1b3f2b1272786,train-24251.jpg,0.38830349952074794,0.3663787
86ad2843e9a18d93,train-22855.jpg,0.25289789187931777,0.32344168
a0a0af33b263e3f0,train-08363.jpg,0.6681513949910715,0.6765757
8e96f65e2aa68f1f,train-14927.jpg,0.172198380538612,0.29007533
38904d20c1060b23,train-02327.jpg,0.374234992857335,0.34438527
d220343030383962,test-07207.jpg,0.14570452263586298,0.2732357
6c6ba96979f3e07e,train-00090.jpg,0.3077536976426792,0.33294693
4620c378c9cbdbcb,train-03806.jpg,0.22242040471088056,0.20913754
98839e98981a3734,train-23614.jpg,0.3448471180420626,0.37950262
7cc8998898e28489,train-08704.jpg,0.18246656311702175,0.1516811
f3f248accce4c3c3,test-02862.jpg,0.31238383963210403,0.35599017
4343535df9e987b7,train-13763.jpg,0.9403540472611174,0.5756453
43c9e3f131b4987f,train-03423.jpg,0.5239450734701652,0.5415451
68b8fa5a282c9613,train-21848.jpg,0.35220217040962176,0.36169243
d83435349c8c2cad,test-02464.jpg,0.6807097919230414,0.58842796
06acda2363f74d69,train-03250.jpg,0.3013575624197541,0.3075194
f0f0b084a481b1b0,train-24048.jpg,0.7482961114319323,0.6636809
796969e9f9c2c15a,train-07708.jpg,0.27035700103858135,0.26447102
4e4ccc9ba8a63150,train-06102.jpg,0.5661045907679936,0.45300847
c6c66cec62512c0e,train-22489.jpg,0.4329456470058075,0.50836647
23eb6282f0d0d436,test-06465.jpg,0.4299421347840041,0.39591607
6d6d790501cde1f0,test-00153.jpg,0.39351340718958716,0.27092716
d8d97968c8e7e7ef,test-05910.jpg,0.6258768626110581,0.7759478
11814c09b99bb275,train-32093.jpg,0.3566609967983632,0.3067055
f8f87c2c86232366,train-13074.jpg,0.3612323472026735,0.3020552
3135492c6c599638,train-15608.jpg,0.4159607848849011,0.42807966
96a6c6ccc4dd1f5d,train-16513.jpg,0.20125999109370876,0.19939752
c280e846d2d9bcd2,train-31284.jpg,0.534973752155199,0.557846
9f7b0e5e7acc6470,train-02791.jpg,0.4782888713904957,0.5336947
71db29989a9b9d1c,train-27264.jpg,0.21251544656010374,0.38801995
e0f282fceeab918a,test-01977.jpg,0.42961578182011256,0.403109
cedb9f9b746b7a5a,train-31453.jpg,0.39278529541960017,0.37340462
b3a3eec8f445f094,test-05689.jpg,0.36648704310886987,0.25766972
8a931032e3ad2d2f,test-06694.jpg,0.3468899800537292,0.3327538
3b3b05064e050607,train-26515.jpg,0.3521204371298632,0.37753734
309799d3d7264ccc,test-00681.jpg,0.38100601782993326,0.38018766
e0a4acaccce24242,train-32374.jpg,0.21948772641866107,0.18230753
ed6c6cec89eccccc,test-08087.jpg,0.2326008619057558,0.35209066
dc2dade4b45059b3,train-17992.jpg,0.4268709580487801,0.47095853
e3a3ce4346ce526e,train-14718.jpg,0.2642312020107062,0.24483287
2815ccedaa998f2e,train-17427.jpg,0.33607618298675757,0.38685212
195acace4e4b65c4,test-00037.jpg,0.43644198350058133,0.33198124
9b4b71d1b4d4e6a4,train-29856.jpg,0.45647987906181264,0.4820136
c183c9c96de1f961,train-32104.jpg,0.2746981935493088,0.34131622
654d64565644a68b,train-09477.jpg,0.32092917495298223,0.22275513
4dcd6eb4d032b41e,train-21828.jpg,0.46071693617488213,0.49365997
3ec667e55e85b379,train-18066.jpg,0.4243079812187641,0.31580755
b1d9d0f29cd4f153,train-00447.jpg,0.2429712564524916,0.28684285
c39793541c296464,train-13367.jpg,0.7817590975684046,0.75371087
e9e8d8f1e9c8c8c9,train-30225.jpg,0.3883910498950271,0.41827294
ce64a48cccedd9d9,train-19579.jpg,0.3989387391833003,0.37939593
fc3f078c92f6fac1,train-03474.jpg,0.22594936540238214,0.1175286
eb481869581ad99b,train-04401.jpg,0.4213182501850745,0.23441897
42499a8ce46064e0,train-21030.jpg,0.24944032093620425,0.21906589
6363339389494ddf,train-18683.jpg,0.5675506022200912,0.5510783
dbe5b79e5ecd3f2d,train-13913.jpg,0.2202600348066869,0.23135619
d8b1dcf373b273a8,train-03928.jpg,0.4308332124757017,0.5308728
29787179fad49537,test-05344.jpg,0.4377065776348477,0.39991328
1d199bccc911b4ac,train-06604.jpg,0.4758442864990424,0.4809894
1f3d9b746c4f52f2,train-07358.jpg,0.3453865744785917,0.36755836
fc88deda1bb19bc3,train-27537.jpg,0.25544828637225786,0.25181445
000c0ce0c0cccccc,train-05925.jpg,0.17928133113786984,0.21094845
494d45550b0b3de6,train-09712.jpg,0.29489324657136856,0.37401655
a9c9f1f6721399cd,train-09037.jpg,0.4327476305473212,0.37953284
3122a7e1c90b18dd,train-09825.jpg,0.26877201638110254,0.1935156
ff96dc6c765a4cc6,train-19528.jpg,0.4793085706730933,0.3777433
c3d4d0d9e3261f36,train-14898.jpg,0.4332662846223774,0.4766239
9632f292c6c64471,train-04440.jpg,0.23261761801086223,0.15302375
748663e55bb27246,train-15529.jpg,0.4297006380877666,0.4256716
5071d5d94050f4b6,test-04858.jpg,0.47252886145431316,0.46374792
fddb9b93bbb96436,train-16921.jpg,0.2748534918682548,0.29588395
37dcdc8683aa23b1,train-22460.jpg,0.41702145022238457,0.31403553
3043c0dcccb88d8d,train-17604.jpg,0.22169544239233943,0.23671634
8cad6339694b5152,train-28613.jpg,0.6773695815987932,0.64329195
f8f2a89389a888c9,test-06859.jpg,0.5327423769653641,0.4865993
dce323a1a98706ce,train-21410.jpg,0.22635340355338426,0.17978448
d0e0fcf8aaa6aba9,train-29806.jpg,0.48347391724339667,0.4030682
f1e309693251c112,train-29994.jpg,0.366013961531897,0.41267142
9f5d494f24448c86,train-08564.jpg,0.5555804668343266,0.6075786
e8f1b1296ba7ef6e,train-21759.jpg,0.31222122999438034,0.30423397
a3a0f0e26bb13537,train-08959.jpg,0.46857773039860984,0.46272647
f4bcbce9acb694f0,test-03530.jpg,0.35809413365141596,0.2908714
cacabe1ae2b28a66,train-25626.jpg,0.2298725472532109,0.21669915
f0f070f1496d4546,train-25043.jpg,0.3498571156955986,0.36414203
e474ecc8c0ccdc9c,test-07453.jpg,0.7877549152465904,0.6723077
539292d95193d151,train-17659.jpg,0.4743001467045971,0.48403403
762ea0a1a0a98980,train-26785.jpg,0.17650640273314955,0.2332848
a9cdc0d8c9d8c4e1,train-26808.jpg,0.19152626221456392,0.19957207
723020766d684457,train-08764.jpg,0.33885544680180313,0.37000793
9e9eceefec1eb1a1,train-24100.jpg,0.34744056472568224,0.3622008
9fece8d1c96ccccc,train-09366.jpg,0.2951436055524221,0.33422774
e9c9c9ce14575755,train-26045.jpg,0.33050125794847723,0.37836182
f4ffcd93515d0d7d,train-02105.jpg,0.4108482724310064,0.3359029
67e99399889ad36b,train-31742.jpg,0.3184453399930433,0.31092674
b69469e8cd1b6bc3,train-03262.jpg,0.35077547627056854,0.43108752
cdc5292374908068,test-00406.jpg,0.4514651041490245,0.3902804
5ecc144e6c232306,train-20876.jpg,0.3466501367094281,0.4582875
3a72c989cdcdc979,test-01474.jpg,0.16235925651471317,0.28278482
84e0c1e2239f1858,train-01361.jpg,0.2824982689105624,0.3697353
e3e2a26c8a9b1b19,train-03290.jpg,0.4019733771803767,0.32998705
95510020d6cc1d2d,train-10639.jpg,0.3791069221918465,0.26203662
f0d8d294332e3aba,train-30907.jpg,0.38287732302750205,0.3461878
b8a8a925685a593b,train-20482.jpg,0.25314602231563277,0.23884927
73090230bc68ddba,train-16642.jpg,0.31175381587524054,0.13977398
aea7f3f26544c2e0,train-11951.jpg,0.37108865609005504,0.46161753
40004463670e3ab9,train-24922.jpg,0.29890385523738966,0.30418402
dc4cac9c652268ec,train-00911.jpg,0.43537923768637715,0.45900503
d0f9b47413d4dcc4,train-24896.jpg,0.7520379022236419,0.56817544
b0e062e2c565d692,train-14062.jpg,0.38553831133238653,0.33949912
3eb7175777ea6a96,train-26453.jpg,0.5724880806011508,0.5375983
3b52586c820c6473,train-17694.jpg,0.4139710433997239,0.5150783
083039c9f4666a28,train-05884.jpg,0.19589552062295607,0.2066689
cac6c785b9785cdc,train-25937.jpg,0.29683920850950496,0.26880056
47b31b0b8c6e6e66,train-17831.jpg,0.25441350030255144,0.38396972
36bedef6f6b8cccc,train-22425.jpg,0.33313975403709395,0.35922906
d4d8485a72934b49,train-16328.jpg,0.32170414426277716,0.30418083
bd65e6f26978cea7,train-04966.jpg,0.7279224418142783,0.5638899
