imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
43c9e3f131b4987f,train-03423.jpg,0.5426388843114757,0.9527516961097717,0.005225085653364658,0.0003369486075825989,0.0016606695717200637,0.003988664131611586,0.9958376884460449,0.7813701033592224,0.007564969826489687,0.007390907034277916,0.0006705287960357964,False,True,0.52047914
68b8fa5a282c9613,train-21848.jpg,0.36532446470766683,0.9278481006622314,0.044638700783252716,0.008490018546581268,0.060857854783535004,0.02442496456205845,0.91478431224823,0.3005829155445099,0.2213495820760727,0.004887295421212912,0.04330860823392868,False,True,0.4283335
d83435349c8c2cad,test-02464.jpg,0.7060151282879301,0.011568106710910797,0.0007587330183014274,0.648324191570282,0.5238568782806396,0.009211167693138123,0.2471492737531662,0.01134282723069191,0.00796182919293642,0.22852420806884766,0.010375957936048508,True,False,0.6669285
06acda2363f74d69,train-03250.jpg,0.31262164110699886,0.9972710013389587,0.01302694994956255,3.993411883129738e-05,0.00022092123981565237,0.001613403088413179,0.9199724793434143,0.4652717709541321,0.006293339654803276,0.10608070343732834,0.004182045813649893,False,True,0.33554882
f0f0b084a481b1b0,train-24048.jpg,0.7763466798546705,0.12786434590816498,0.0051544588059186935,0.2434285432100296,0.34985607862472534,0.0020275262650102377,0.5281221270561218,0.044701460748910904,0.0095503069460392,0.9843080639839172,0.04633478447794914,False,True,0.6180672
796969e9f9c2c15a,train-07708.jpg,0.2806988211540887,0.9986454844474792,0.0032908201683312654,0.0018075155094265938,0.003449859097599983,0.003378175664693117,0.7939288020133972,0.3528827428817749,0.028894688934087753,0.5392211675643921,0.024915417656302452,False,True,0.33990505
4e4ccc9ba8a63150,train-06102.jpg,0.5866263012920385,0.06272899359464645,0.0017029900336638093,0.003172669094055891,0.9892396926879883,0.004572607576847076,0.2702330946922302,0.01665155030786991,0.014157157391309738,0.0017094429349526763,0.04279487952589989,False,True,0.55408704
c6c66cec62512c0e,train-22489.jpg,0.4492674235405334,0.617379903793335,0.00772615522146225,0.0030473554506897926,0.051488619297742844,0.0019084103405475616,0.9853174090385437,0.9582794904708862,0.08783303201198578,0.011225486174225807,0.010755371302366257,False,True,0.49815443
23eb6282f0d0d436,test-06465.jpg,0.4463471064873089,0.980050265789032,0.05343190208077431,0.003367138560861349,0.013798628933727741,0.006800119765102863,0.9734285473823547,0.5780162215232849,0.06855499744415283,0.023199349641799927,0.02057531476020813,True,False,0.397289
6d6d790501cde1f0,test-00153.jpg,0.40859275761964636,0.8751168251037598,0.005730708595365286,0.0038989963941276073,0.10631699115037918,0.00070903729647398,0.6827549934387207,0.4097147583961487,0.014243452809751034,0.9735324382781982,0.003161805681884289,True,False,0.3578882
d8d97968c8e7e7ef,test-05910.jpg,0.6559386006166732,0.03724616393446922,0.0031260193791240454,0.9852698445320129,0.8476737141609192,0.0053570265881717205,0.7697151899337769,0.06399381905794144,0.02408679947257042,0.020166121423244476,0.01498977467417717,True,False,0.78284436
11814c09b99bb275,train-32093.jpg,0.37029615369170465,0.5079641342163086,0.0043533677235245705,0.0021622448693960905,0.017510460689663887,0.02975488267838955,0.9308450222015381,0.07596884667873383,0.038507129997015,0.0022835375275462866,0.016293372958898544,False,True,0.39148772
f8f87c2c86232366,train-13074.jpg,0.37553229257331766,0.9992660880088806,0.00023848097771406174,0.00015632735448889434,0.00033045848249457777,0.00022811441158410162,0.7908702492713928,0.18835517764091492,0.0034268228337168694,0.9299425482749939,0.002765313256531954,False,True,0.31322843
3135492c6c599638,train-15608.jpg,0.42989741299818907,0.8499166965484619,0.021247269585728645,0.009587965905666351,0.014782900922000408,0.0019791978411376476,0.9935246706008911,0.8605556488037109,0.06362675875425339,0.013242240063846111,0.00411653146147728,False,True,0.4962769
96a6c6ccc4dd1f5d,train-16513.jpg,0.2095822963080184,0.997343122959137,0.011924653314054012,0.00026579457335174084,0.0012816331582143903,0.05378265306353569,0.3752102851867676,0.02638932131230831,0.007428425829857588,0.05869433283805847,0.0045238216407597065,False,True,0.20239049
c280e846d2d9bcd2,train-31284.jpg,0.5550892729951754,0.6518042087554932,0.018245607614517212,0.01076496485620737,0.2100638598203659,0.008521541953086853,0.8873478174209595,0.7377246618270874,0.6005753874778748,0.4206559360027313,0.0317905955016613,False,True,0.52474594
9f7b0e5e7acc6470,train-02791.jpg,0.497927370383017,0.90847247838974,0.005166169255971909,0.0012600842164829373,0.005173362325876951,0.0006728370790369809,0.9995021820068359,0.9976022839546204,0.4642752707004547,0.07167285680770874,0.008562527596950531,False,True,0.56117433
71db29989a9b9d1c,train-27264.jpg,0.22044079536142827,0.4257960021495819,0.004631016869097948,0.0005136996624059975,0.04981796443462372,0.3366509675979614,0.4950830638408661,0.10464423149824142,0.001156553509645164,7.932822336442769e-05,0.0040810867212712765,False,True,0.34558496
e0f282fceeab918a,test-01977.jpg,0.4457554686959727,0.9748744964599609,0.014882792718708515,0.00042819822556339204,0.0013211658224463463,0.0015213788719847798,0.9800848364830017,0.8296598196029663,0.029581181704998016,0.001550506567582488,0.0010159724624827504,True,False,0.44836807
cedb9f9b746b7a5a,train-31453.jpg,0.40792675323704886,0.8388531804084778,0.04250072315335274,0.0031462274491786957,0.019560279324650764,0.019419070333242416,0.9438419938087463,0.5661174058914185,0.06942378729581833,0.010581196285784245,0.019572097808122635,False,True,0.38577965
b3a3eec8f445f094,test-05689.jpg,0.380020459425587,0.8856225609779358,0.014245091937482357,0.00018639345944393426,0.001536643598228693,0.01659982278943062,0.91180419921875,0.28781411051750183,0.010193070396780968,0.0009452399099245667,0.0034344166051596403,True,False,0.31520236
8a931032e3ad2d2f,test-06694.jpg,0.35979822143827134,0.4785390794277191,0.008711816743016243,0.007445859722793102,0.19563105702400208,0.01610979624092579,0.6298279762268066,0.05367609113454819,0.9545053243637085,0.006671822629868984,0.048280246555805206,True,False,0.3877264
3b3b05064e050607,train-26515.jpg,0.3615913576736224,0.8190985918045044,0.013842497020959854,0.0038653789088129997,0.05174794793128967,0.0027952417731285095,0.9396704435348511,0.317975789308548,0.06674173474311829,0.059629857540130615,0.007111037615686655,False,True,0.37714925
309799d3d7264ccc,test-00681.jpg,0.39560461283635434,0.6569189429283142,0.02356978878378868,0.0031979763880372047,0.03835666552186012,0.027913762256503105,0.7688909769058228,0.27269992232322693,0.020478570833802223,0.019066669046878815,0.036119893193244934,True,False,0.3620413
e0a4acaccce24242,train-32374.jpg,0.22762793585036475,0.9936949610710144,0.02894400805234909,0.0012298685032874346,0.0027294009923934937,0.012343156151473522,0.33997872471809387,0.04928215593099594,0.020374614745378494,0.013587716035544872,0.023413395509123802,False,True,0.19949514
ed6c6cec89eccccc,test-08087.jpg,0.2420599582434137,0.5686923861503601,0.0032487341668456793,0.028096897527575493,0.15153199434280396,0.00839294958859682,0.32929909229278564,0.012158905155956745,0.03389390930533409,0.02247169241309166,0.001758353435434401,True,False,0.32926342
dc2dade4b45059b3,train-17992.jpg,0.44249419536332735,0.9938931465148926,0.015034238807857037,0.0007842070190235972,0.0023344962392002344,0.015371900983154774,0.9721094965934753,0.764449417591095,0.04216396063566208,0.003571729175746441,0.019653445109725,False,True,0.4190824
e3a3ce4346ce526e,train-14718.jpg,0.2743241749633957,0.9761316776275635,0.006743746809661388,0.00019610280287452042,0.0018610813422128558,0.01034625619649887,0.6425994038581848,0.07826469093561172,0.019124913960695267,0.0005758277256973088,0.0032410752028226852,False,True,0.20950551
2815ccedaa998f2e,train-17427.jpg,0.34792157671738694,0.5687588453292847,0.009709067642688751,0.0048940228298306465,0.04990048334002495,0.004538233857601881,0.9240962266921997,0.319009393453598,0.01614907756447792,0.10995204001665115,0.015556912869215012,False,True,0.38308716
195acace4e4b65c4,test-00037.jpg,0.45283076965147556,0.9104965925216675,0.04152591899037361,0.0009114419226534665,0.005095373373478651,0.03742947801947594,0.9249269962310791,0.3603883981704712,0.014547325670719147,0.005518593359738588,0.008240161463618279,True,False,0.39957947
9b4b71d1b4d4e6a4,train-29856.jpg,0.473348705717506,0.8813830614089966,0.032371073961257935,0.013428152538836002,0.015235516242682934,0.004353593103587627,0.9848228693008423,0.7638959884643555,0.07695182412862778,0.23333261907100677,0.1471688449382782,False,True,0.47602275
c183c9c96de1f961,train-32104.jpg,0.28502089874969183,0.9943789839744568,0.3027893602848053,0.0017430683365091681,0.008214074186980724,0.012617657892405987,0.7499436736106873,0.11484291404485703,0.19524478912353516,0.0012855264358222485,0.039896801114082336,False,True,0.29366297
654d64565644a68b,train-09477.jpg,0.33298211997009003,0.8589553833007812,0.02880491502583027,0.0002733497822191566,0.0017668623477220535,0.0028158363420516253,0.9835548996925354,0.7760735154151917,0.03538242354989052,0.005590805318206549,0.0023869220167398453,False,True,0.3123273
4dcd6eb4d032b41e,train-21828.jpg,0.4779306622814063,0.7725734710693359,0.018137438222765923,0.017672108486294746,0.008549276739358902,0.0020830233115702868,0.9871512651443481,0.9856289029121399,0.255838006734848,0.025237130001187325,0.0051104044541716576,False,True,0.5377814
3ec667e55e85b379,train-18066.jpg,0.4402099146158028,0.8653793931007385,0.004702610895037651,0.0022380989976227283,0.00622584018856287,0.003217302495613694,0.8215810656547546,0.19464436173439026,0.04693222418427467,0.016983693465590477,0.001572199398651719,False,True,0.3472334
b1d9d0f29cd4f153,train-00447.jpg,0.2514048023653469,0.9920374155044556,0.012637924402952194,0.0006017068517394364,0.0023396338801831007,0.002110341563820839,0.9292768239974976,0.729087233543396,0.02818831242620945,0.051794927567243576,0.017272796481847763,False,True,0.3393005
c39793541c296464,train-13367.jpg,0.8111302049959092,0.016917482018470764,0.006857212167233229,0.9989708662033081,0.5877580046653748,0.004818364977836609,0.21767257153987885,0.008504356257617474,0.03482808172702789,0.30300813913345337,0.005315948277711868,False,True,0.87193185
e9e8d8f1e9c8c8c9,train-30225.jpg,0.4030104995766506,0.5538066625595093,0.010497472248971462,0.02801949717104435,0.23552316427230835,0.01793198473751545,0.7206380367279053,0.07910419255495071,0.09312589466571808,0.04073109105229378,0.021943751722574234,False,True,0.42076886
ce64a48cccedd9d9,train-19579.jpg,0.413998730519304,0.6118423938751221,0.012143868021667004,0.007905594073235989,0.012957475148141384,0.03906726464629173,0.9258590340614319,0.1541253924369812,0.8177737593650818,0.0014606299810111523,0.043316856026649475,False,True,0.4299398
fc3f078c92f6fac1,train-03474.jpg,0.2349533076869968,0.9998773336410522,0.0011816257610917091,4.456505394045962e-06,3.243206811021082e-05,0.02686525695025921,0.2409362494945526,0.002751362742856145,0.00041549361776560545,0.0006475694826804101,0.00032472333987243474,False,True,0.119204395
eb481869581ad99b,train-04401.jpg,0.43646272570450606,0.9868780970573425,0.007802858017385006,0.0014411816373467445,0.005540196318179369,0.001122059067711234,0.2983029782772064,0.01465880498290062,0.0018626642413437366,0.8967422842979431,0.0350177101790905,False,True,0.28229964
42499a8ce46064e0,train-21030.jpg,0.25855545605767344,0.9998445510864258,0.002609322080388665,1.1224966328882147e-05,0.00011298533354420215,0.004729846026748419,0.7088801860809326,0.040814436972141266,0.0037813077215105295,0.001807431923225522,0.002019449369981885,False,True,0.25808552
6363339389494ddf,train-18683.jpg,0.5859470558978125,0.3060148060321808,0.01771952584385872,0.2922329902648926,0.43692705035209656,0.03320027515292168,0.5365143418312073,0.13049772381782532,0.16922399401664734,0.011264374479651451,0.06857005506753922,False,True,0.6210654
dbe5b79e5ecd3f2d,train-13913.jpg,0.22850101194145192,0.9445392489433289,0.01906152442097664,0.000141818483825773,0.0017846394330263138,0.003564664162695408,0.7087671756744385,0.12172874063253403,0.08881218731403351,0.00040845159674063325,0.0010080919601023197,False,True,0.25507873
d8b1dcf373b273a8,train-03928.jpg,0.445446063920097,0.9972206354141235,0.22464364767074585,0.0009914756519719958,0.0009049907675944269,0.0036693401634693146,0.9973028898239136,0.9666751623153687,0.6319131851196289,0.012184853665530682,0.041920460760593414,False,True,0.5611614
29787179fad49537,test-05344.jpg,0.453868434329615,0.7075586318969727,0.014441533014178276,0.01798173040151596,0.09979181736707687,0.001802463666535914,0.8463506698608398,0.368392676115036,0.015023643150925636,0.9699899554252625,0.03869907930493355,True,False,0.4429977
1d199bccc911b4ac,train-06604.jpg,0.49365555924736754,0.7552517652511597,0.033778779208660126,0.01702999323606491,0.1118650734424591,0.004590642172843218,0.9550137519836426,0.7340925931930542,0.04921760410070419,0.8119844198226929,0.04727638512849808,False,True,0.4942075
1f3d9b746c4f52f2,train-07358.jpg,0.35917224193623853,0.9697393178939819,0.01507303025573492,0.0011910207103937864,0.004218583460897207,0.0015142816118896008,0.7764681577682495,0.2705674171447754,0.008655319921672344,0.9012748003005981,0.008318920619785786,False,True,0.3078162
fc88deda1bb19bc3,train-27537.jpg,0.27113947308010367,0.9953653812408447,0.0029584807343780994,1.5076736417540815e-05,6.541272159665823e-05,0.00870116613805294,0.512505829334259,0.06098403036594391,0.0016636463114991784,0.0009886632906273007,0.00020143104484304786,False,True,0.3035524
000c0ce0c0cccccc,train-05925.jpg,0.18580114087300656,0.991895854473114,0.00483462680131197,0.0006870306096971035,0.0026063069235533476,0.017453014850616455,0.4149547815322876,0.016811896115541458,0.0037385497707873583,0.00675477460026741,0.0010336682898923755,False,True,0.19595192
494d45550b0b3de6,train-09712.jpg,0.3057799543056897,0.85526442527771,0.02754824422299862,0.002749620471149683,0.018638556823134422,0.12302187830209732,0.8876067399978638,0.1978994607925415,0.026944845914840698,0.001635435619391501,0.011774475686252117,False,True,0.38731173
a9c9f1f6721399cd,train-09037.jpg,0.4483173852446372,0.9883679747581482,0.10912436246871948,0.0026557939127087593,0.014196889474987984,0.019239356741309166,0.9079698324203491,0.5585466623306274,0.09733489155769348,0.02568836323916912,0.03698085620999336,False,True,0.36803943
3122a7e1c90b18dd,train-09825.jpg,0.2802384263805004,0.9838365912437439,0.014941209927201271,6.0639489674940705e-05,0.0004768934741150588,0.00838767271488905,0.7149847149848938,0.18988193571567535,0.0026283981278538704,0.0016444510547444224,0.003065574448555708,False,True,0.27172562
ff96dc6c765a4cc6,train-19528.jpg,0.49693300077331304,0.7512871026992798,0.010721119120717049,0.0036706740502268076,0.009189520962536335,0.0032275933772325516,0.7876996994018555,0.06332184374332428,0.07806586474180222,0.024712512269616127,0.5952396988868713,False,True,0.4133233
c3d4d0d9e3261f36,train-14898.jpg,0.4494007526588391,0.8298643231391907,0.017137927934527397,0.006754003930836916,0.008091054856777191,0.006871270481497049,0.9891117215156555,0.8228256702423096,0.16487543284893036,0.004706688225269318,0.010847373865544796,False,True,0.42987436
9632f292c6c64471,train-04440.jpg,0.24100421391824867,0.9965307116508484,0.024729842320084572,0.0003844340972136706,0.0004888828843832016,0.021462127566337585,0.26021724939346313,0.04872997850179672,0.00880743283778429,0.0031093114521354437,0.01312637235969305,False,True,0.12777176
748663e55bb27246,train-15529.jpg,0.44587042166385177,0.9298679828643799,0.0144047811627388,0.007755852770060301,0.06310667097568512,0.001992356963455677,0.893110454082489,0.6102541089057922,0.08908247202634811,0.9355795383453369,0.0650663897395134,False,True,0.4528895
5071d5d94050f4b6,test-04858.jpg,0.48984222538301203,0.993939995765686,0.030848270282149315,0.0022061855997890234,0.007081673946231604,0.006947173271328211,0.9878783822059631,0.7905542850494385,0.05527032911777496,0.013224886730313301,0.049758028239011765,True,False,0.4959457
fddb9b93bbb96436,train-16921.jpg,0.2857316392755941,0.9961786270141602,0.018998706713318825,0.001796405529603362,0.001975041814148426,0.002385738305747509,0.7851284146308899,0.37783369421958923,0.05322219803929329,0.13081911206245422,0.006783718708902597,False,True,0.28016323
37dcdc8683aa23b1,train-22460.jpg,0.44461335091709425,0.8363760709762573,0.016506101936101913,0.003981685731559992,0.01884089596569538,0.006893511395901442,0.9541430473327637,0.7280128598213196,0.07937266677618027,0.01205790787935257,0.013398551382124424,False,True,0.4414103
3043c0dcccb88d8d,train-17604.jpg,0.22995107142029322,0.9988503456115723,0.006443403195589781,0.0003565619990695268,0.0012296611675992608,0.003543606260791421,0.6602666974067688,0.061838336288928986,0.008865788578987122,0.06883739680051804,0.007050362881273031,False,True,0.20471571
8cad6339694b5152,train-28613.jpg,0.7021800191575648,0.0688483864068985,0.002232069382444024,0.0987110584974289,0.6336496472358704,0.016609735786914825,0.7055835723876953,0.05177590623497963,0.06369510293006897,0.06703028082847595,0.05138648301362991,False,True,0.6007496
f8f2a89389a888c9,test-06859.jpg,0.5509752682328258,0.3590140640735626,0.008944347500801086,0.002629444468766451,0.5568684935569763,0.0074434285052120686,0.9375326633453369,0.4949094355106354,0.7000306844711304,0.015916837379336357,0.036215171217918396,True,False,0.5613132
dce323a1a98706ce,train-21410.jpg,0.23404523951602157,0.9905056357383728,0.012183223851025105,3.052318061236292e-05,0.0001962043606908992,0.006448701024055481,0.21123525500297546,0.010909718461334705,0.0010307693155482411,0.004801973234862089,0.0018607474630698562,False,True,0.2231031
d0e0fcf8aaa6aba9,train-29806.jpg,0.5008076290078888,0.40252742171287537,0.004463213495910168,0.013549129478633404,0.13584285974502563,0.004410997033119202,0.8595830202102661,0.13349376618862152,0.04246805980801582,0.029613034799695015,0.01324013527482748,False,True,0.4244809
f1e309693251c112,train-29994.jpg,0.3799203154928494,0.7346622943878174,0.023553114384412766,0.007107174023985863,0.04544416815042496,0.013342072255909443,0.7141275405883789,0.13502368330955505,0.10355774313211441,0.0021018823608756065,0.00501442002132535,False,True,0.38357076
9f5d494f24448c86,train-08564.jpg,0.5762119351981149,0.2357800155878067,0.005030833650380373,0.009946683421730995,0.5632224678993225,0.0029957983642816544,0.9183753728866577,0.18268978595733643,0.038862455636262894,0.04060036689043045,0.028290849179029465,False,True,0.54664207
e8f1b1296ba7ef6e,train-21759.jpg,0.3239251909344592,0.9996685981750488,0.049075450748205185,0.0016389661468565464,0.004302029963582754,0.0032596830278635025,0.8326256275177002,0.07674826681613922,0.07526388764381409,0.004139798693358898,0.02356521226465702,False,True,0.3854984
a3a0f0e26bb13537,train-08959.jpg,0.4861052289456643,0.9887114763259888,0.023953119292855263,0.0012938466388732195,0.0024450947530567646,0.013476076535880566,0.9788089394569397,0.6705679297447205,0.1109931468963623,0.041890911757946014,0.017383752390742302,False,True,0.47996804
f4bcbce9acb694f0,test-03530.jpg,0.373891852185974,0.8965710401535034,0.005686395335942507,0.00015958472795318812,0.0026827456895262003,0.008340687490999699,0.9313690066337585,0.3526093065738678,0.0054799215868115425,0.013882082886993885,0.0037240413948893547,True,False,0.36695427
cacabe1ae2b28a66,train-25626.jpg,0.23648838430622382,0.998049259185791,0.0025213451590389013,4.4523781980387866e-05,0.00045452124322764575,0.017435630783438683,0.8023659586906433,0.23553554713726044,0.013726605102419853,0.0009419834823347628,0.009327621199190617,False,True,0.26500562
f0f070f1496d4546,train-25043.jpg,0.3627588133825612,0.9717305898666382,0.03227278217673302,0.00044078603968955576,0.0021522913593798876,0.022464169189333916,0.9342958331108093,0.5205880403518677,0.03989529237151146,0.005566786043345928,0.009820118546485901,False,True,0.31181607
e474ecc8c0ccdc9c,test-07453.jpg,0.8164056328026581,0.07664771378040314,0.001313861459493637,0.8566522598266602,0.17089781165122986,0.0028539111372083426,0.1431126445531845,0.010013844817876816,0.004220705013722181,0.8716420531272888,0.002726290374994278,True,False,0.7769466
539292d95193d151,train-17659.jpg,0.4920683980711677,0.44833940267562866,0.019086522981524467,0.012355275452136993,0.27829062938690186,0.018103433772921562,0.36563992500305176,0.039343271404504776,0.03595999255776405,0.19584719836711884,0.23183822631835938,False,True,0.4482261
762ea0a1a0a98980,train-26785.jpg,0.18351253635084006,0.9979569911956787,0.044948428869247437,0.00029234480462037027,0.002139072399586439,0.0425313301384449,0.7397467494010925,0.0856505036354065,0.06405728310346603,0.0067115165293216705,0.01667584292590618,False,True,0.24637328
a9cdc0d8c9d8c4e1,train-26808.jpg,0.19756574398123417,0.9879947304725647,0.009126736782491207,0.0015220228815451264,0.009864204563200474,0.02466421201825142,0.3231329023838043,0.053210314363241196,0.029079517349600792,0.016373885795474052,0.06883344054222107,False,True,0.21680512
723020766d684457,train-08764.jpg,0.35138072871158965,0.606984555721283,0.008609152399003506,0.004148002248257399,0.030654581263661385,0.005728432442992926,0.7733416557312012,0.12908796966075897,0.03399137780070305,0.0018690420547500253,0.0037924214266240597,False,True,0.36299068
9e9eceefec1eb1a1,train-24100.jpg,0.3660277920080809,0.9819844365119934,0.019543955102562904,0.0017425523838028312,0.00518293771892786,0.0073173874989151955,0.9071475863456726,0.41592544317245483,0.04559486359357834,0.06747101992368698,0.00531410239636898,False,True,0.3649727
9fece8d1c96ccccc,train-09366.jpg,0.30576779112923314,0.7808350920677185,0.022028213366866112,0.0007928927079774439,0.009639945812523365,0.019274746999144554,0.7771648168563843,0.23374132812023163,0.05931220203638077,0.004945826716721058,0.002036623889580369,False,True,0.24534377
e9c9c9ce14575755,train-26045.jpg,0.3425348530460537,0.9924283623695374,0.006204049568623304,0.0007204452413134277,0.003906468860805035,0.015182096511125565,0.5609065890312195,0.06042527034878731,0.023841574788093567,0.006438670214265585,0.06712271273136139,False,True,0.43313527
f4ffcd93515d0d7d,train-02105.jpg,0.42639188230587755,0.6725484728813171,0.007942975498735905,0.004874684382230043,0.03618179261684418,0.03001938760280609,0.8153359293937683,0.08993487060070038,0.03535676375031471,0.005244249477982521,0.02861589752137661,False,True,0.39325824
67e99399889ad36b,train-31742.jpg,0.33026088541915577,0.92270427942276,0.020233958959579468,0.003677781904116273,0.011069519445300102,0.0066147660836577415,0.7951348423957825,0.2870264947414398,0.08969585597515106,0.0023638668935745955,0.0047640614211559296,False,True,0.34637088
b69469e8cd1b6bc3,train-03262.jpg,0.3659481121331728,0.9996699094772339,0.010156922042369843,8.796892507234588e-05,0.00028962246142327785,0.01939939521253109,0.9284814596176147,0.3005567789077759,0.004412831738591194,0.0014151124050840735,0.003665874246507883,False,True,0.37748855
cdc5292374908068,test-00406.jpg,0.4680291239547145,0.9900036454200745,0.03015883080661297,0.009345099329948425,0.028942426666617393,0.0024664748925715685,0.8639541864395142,0.2911849021911621,0.058226726949214935,0.7318557500839233,0.034644097089767456,True,False,0.4117273
5ecc144e6c232306,train-20876.jpg,0.3596390210902243,0.7707936763763428,0.008400849997997284,0.0015896183904260397,0.003673515748232603,0.04480045661330223,0.9121463894844055,0.17231710255146027,0.026302335783839226,0.0004920046194456518,0.3698744773864746,False,True,0.47351307
3a72c989cdcdc979,test-01474.jpg,0.16822526996755427,0.9997014403343201,0.020382331684231758,0.0007095240289345384,0.0015655249590054154,0.012112910859286785,0.8005032539367676,0.12637531757354736,0.023644186556339264,0.008879190310835838,0.0304709542542696,True,False,0.31113514
84e0c1e2239f1858,train-01361.jpg,0.2930859479623269,0.9541878700256348,0.009775923565030098,0.008859438821673393,0.03320053219795227,0.008707867935299873,0.5659367442131042,0.07885781675577164,0.044387560337781906,0.14367321133613586,0.034985095262527466,False,True,0.37283945
e3e2a26c8a9b1b19,train-03290.jpg,0.41724841382497996,0.9931023120880127,0.002736321184784174,0.00019682473794091493,0.0011858546640723944,0.027238499373197556,0.913725733757019,0.3086710572242737,0.021286852657794952,0.0010909555712714791,0.005080981645733118,False,True,0.3967932
95510020d6cc1d2d,train-10639.jpg,0.3930499750444291,0.9992498755455017,0.016781562939286232,4.784019256476313e-05,0.00038463238161057234,0.003928445279598236,0.938973605632782,0.29220089316368103,0.012261973693966866,0.012491576373577118,0.0016270175110548735,False,True,0.3197364
f0d8d294332e3aba,train-30907.jpg,0.3972712356203582,0.291093647480011,0.00612738449126482,0.008204305544495583,0.021997462958097458,0.005570144392549992,0.4628482460975647,0.03505299985408783,0.0161262359470129,0.1352074146270752,0.0701243057847023,False,True,0.30869973
b8a8a925685a593b,train-20482.jpg,0.26241087367425436,0.9982581734657288,0.03289688751101494,0.00033881820854730904,0.0009211970609612763,0.007305682171136141,0.8941689729690552,0.18153893947601318,0.00946802832186222,0.00031489276443608105,0.012490822933614254,False,True,0.3012585
73090230bc68ddba,train-16642.jpg,0.32325582912913625,0.8782939910888672,0.046816084533929825,0.005382778123021126,0.01599889062345028,0.013387140817940235,0.4005275070667267,0.05518617108464241,0.017195111140608788,0.20924435555934906,0.012852810323238373,False,True,0.22480704
aea7f3f26544c2e0,train-11951.jpg,0.384486554239156,0.9138997197151184,0.04814929887652397,0.07295543700456619,0.035779066383838654,0.0016242278506979346,0.7327938675880432,0.237901970744133,0.02638566493988037,0.8804824352264404,0.020261377096176147,False,True,0.5316437
40004463670e3ab9,train-24922.jpg,0.30983056887999577,0.9680582284927368,0.1260158121585846,4.585214628605172e-05,0.00023870392760727555,0.02549988590180874,0.833728015422821,0.3015974760055542,0.008839192800223827,0.0002926953602582216,0.0050937277264893055,False,True,0.29224315
dc4cac9c652268ec,train-00911.jpg,0.4515656549680603,0.9040656089782715,0.08186960965394974,0.004682786762714386,0.025353629142045975,0.010960130020976067,0.94352787733078,0.462529718875885,0.10653132200241089,0.029207050800323486,0.009665226563811302,False,True,0.45456648
d0f9b47413d4dcc4,train-24896.jpg,0.7787044223250279,0.4518507719039917,0.022549377754330635,0.5857619047164917,0.1032826229929924,0.005607177969068289,0.676119863986969,0.2695460617542267,0.0416548065841198,0.8517519235610962,0.017668290063738823,False,True,0.63206494
b0e062e2c565d692,train-14062.jpg,0.39996763557873183,0.9445189237594604,0.024429364129900932,0.002694111317396164,0.0061151194386184216,0.01071227714419365,0.9482857584953308,0.376085102558136,0.7075545787811279,0.0004103700048290193,0.10492857545614243,False,True,0.43355232
3eb7175777ea6a96,train-26453.jpg,0.5941638602242381,0.7530478835105896,0.010673144832253456,0.010744412429630756,0.08547231554985046,0.00947662815451622,0.9738130569458008,0.8199626803398132,0.14368107914924622,0.022074736654758453,0.029318712651729584,False,True,0.5520916
3b52586c820c6473,train-17694.jpg,0.4296083890936877,0.9897197484970093,0.03131789341568947,0.0004974270123057067,0.010756472125649452,0.0026739570312201977,0.9899091720581055,0.7951474189758301,0.031069014221429825,0.4046408534049988,0.021585781127214432,False,True,0.5028806
083039c9f4666a28,train-05884.jpg,0.20336987658609906,0.9925899505615234,0.04331457242369652,0.0005387224955484271,0.0023509233724325895,0.07758299261331558,0.1791093945503235,0.02905840426683426,0.01567523181438446,0.001232838723808527,0.0036507865879684687,False,True,0.15039857
cac6c785b9785cdc,train-25937.jpg,0.30794661863267336,0.9904462099075317,0.037553850561380386,3.0383027478819713e-05,0.00034711125772446394,0.01083866972476244,0.917801558971405,0.35265329480171204,0.003121267771348357,0.00340821361169219,0.0028991203289479017,False,True,0.32859167
47b31b0b8c6e6e66,train-17831.jpg,0.26392195311381156,0.7628580927848816,0.028284769505262375,0.004187611397355795,0.015400493517518044,0.007367223501205444,0.6522504091262817,0.10484670847654343,0.055586714297533035,0.02078193612396717,0.22114989161491394,False,True,0.32489175
36bedef6f6b8cccc,train-22425.jpg,0.34528150729812646,0.71808260679245,0.015277381055057049,0.033851027488708496,0.04462835565209389,0.01594557985663414,0.8263428807258606,0.3987705111503601,0.06483995914459229,0.1182570829987526,0.006520417053252459,False,True,0.42206603
d4d8485a72934b49,train-16328.jpg,0.33344840515994634,0.8802024126052856,0.017436625435948372,0.0012046615593135357,0.005699572619050741,0.006949373986572027,0.8925697803497314,0.37279289960861206,0.0045520286075770855,0.16131466627120972,0.00459213275462389,False,True,0.32661235
bd65e6f26978cea7,train-04966.jpg,0.756013886475238,0.868877649307251,0.01741175353527069,0.7112125754356384,0.010406202636659145,0.001491718809120357,0.6584704518318176,0.03498214855790138,0.05581647902727127,0.0020708050578832626,0.002546057803556323,False,True,0.704466
