imageHASH,name,violence,protest,pred_protest,pred_violence
673697c6ac94da4e,train-24925.jpg,-1.0,False,0.5323121,0.43858325
a524e0d8c8f03f0d,train-08536.jpg,-1.0,False,0.05217358,0.3407121
607bc8e82c4e9330,train-21908.jpg,-1.0,False,0.60190827,0.3577893
316956c6175b4959,train-10359.jpg,-1.0,False,0.0039458117,0.21210207
d0c061e2e2a48aa7,test-06326.jpg,0.40961085426611626,True,0.81247854,0.44549134
c944646c66d6e565,train-12869.jpg,-1.0,False,0.50661117,0.43407825
55655923516d0d55,train-06536.jpg,-1.0,False,0.47382408,0.47698796
ecba6fd7868e8e96,train-09976.jpg,0.16518565872152075,True,0.5076936,0.34942293
666c64642d3858d9,train-31855.jpg,0.21374839980854857,True,0.8580753,0.26736856
d6b672263d99d8d3,test-07063.jpg,0.4782222112357331,True,0.825276,0.40029487
3c3e3c99b0406019,train-17876.jpg,0.37668754481687694,True,0.6328552,0.360448
d3f2c636b292f29a,train-29813.jpg,-1.0,False,0.1810069,0.40819046
9b392dc8d0f86d6d,test-01159.jpg,0.3522642310237257,True,0.6835361,0.4692978
83969c49c1ccc406,train-03929.jpg,0.26022497434957376,True,0.251516,0.33027473
f060a31961da4bc3,train-25909.jpg,-1.0,False,0.6141969,0.31760564
cd5343d7b3a39393,train-22784.jpg,0.27383429660042397,True,0.3986108,0.38667113
727060e0227272ea,train-09418.jpg,-1.0,False,0.006750832,0.22442178
a457372e9e7ffef4,train-09706.jpg,-1.0,False,0.09067828,0.28093076
a4722261313832b4,train-27290.jpg,-1.0,False,0.001091841,0.20192575
ec2ce283830364b4,train-05891.jpg,0.4076395974003459,True,0.7260433,0.42337456
e98d96a6264369d2,train-03185.jpg,-1.0,False,0.21974322,0.25711954
5bdbb9b5627b6b9a,train-08516.jpg,0.34358381358699086,True,0.47602814,0.4098448
4b27a69b9b8b8a71,train-25693.jpg,-1.0,False,0.007794685,0.19743155
e3d01931d8fa6363,train-22455.jpg,0.5582559847497316,True,0.56005687,0.29243493
e7e4c40d0d436b7b,train-06523.jpg,-1.0,False,0.11108956,0.32920313
a2365653b4a47070,test-04783.jpg,-1.0,False,0.023223553,0.27041337
b665ac064c4c704c,train-23565.jpg,-1.0,False,0.04094808,0.32599753
717325d8b2d4ccd8,test-01606.jpg,-1.0,False,0.14134328,0.35245097
19fab33335ad9bb6,train-11575.jpg,-1.0,False,0.3433293,0.36576045
f8f0ececccc4c495,train-14142.jpg,-1.0,False,0.28281453,0.51841134
2b3b3b3b1733f0d4,train-06571.jpg,-1.0,False,0.0078696525,0.29527634
cb4a4a4bd35b4984,train-03758.jpg,0.3994396129924923,True,0.34924698,0.38246647
5b5bcbced9d9cd24,train-01186.jpg,-1.0,False,0.15922284,0.40201086
71ced735150d2922,train-02130.jpg,-1.0,False,0.13365261,0.36957636
d8a0a4d848b4dc4c,train-01916.jpg,0.47803204432305413,True,0.8194833,0.4465258
adc564584d47272c,test-02185.jpg,-1.0,False,0.15545496,0.31240544
00c6d218c4f01c20,train-17264.jpg,-1.0,False,0.085526325,0.28410703
6590871d5c6a3332,train-16610.jpg,-1.0,False,0.44291702,0.46220294
29291d5979716068,train-13859.jpg,0.7964405743296741,True,0.618016,0.6123595
6ff472732b9e92e3,test-01720.jpg,-1.0,False,0.06430526,0.30097115
c9690111183318b0,test-03767.jpg,-1.0,False,0.4493758,0.40398052
44d54103a5954340,train-21896.jpg,0.2705719196930743,True,0.52819544,0.4092257
db1b1a185ada3332,train-05823.jpg,-1.0,False,0.06258456,0.3391759
e6c68cae0ccab838,test-03871.jpg,0.4730330890209073,True,0.6129953,0.44140926
cb892c65e665650c,train-17577.jpg,0.31608603004606656,True,0.8598075,0.3296399
65312532756dccc4,train-04689.jpg,-1.0,False,0.020990416,0.2893983
320e8e181e369ae3,train-16183.jpg,-1.0,False,0.37487283,0.35221326
b96664b2b759d9da,train-04779.jpg,-1.0,False,0.25793603,0.2775028
32738565a763a32f,train-01822.jpg,-1.0,False,0.09483335,0.21274313
7549133361652b5f,train-28017.jpg,-1.0,False,0.00057792704,0.15683547
cccccdcfebebcde9,test-00933.jpg,-1.0,False,0.31922436,0.40140676
dffee8a1a9e9cd9f,train-01900.jpg,-1.0,False,0.674845,0.37984154
c0e5f1ece8f4e4e8,test-02192.jpg,-1.0,False,0.53695714,0.43853563
2d163515e66d1919,train-05665.jpg,-1.0,False,0.54072607,0.42767337
525a9e8684ad1c2d,train-17061.jpg,-1.0,False,0.14088383,0.3666039
9f9f9f3b3f3fdf9f,train-11946.jpg,-1.0,False,0.34032714,0.33783484
2707737773333373,train-16268.jpg,-1.0,False,0.025241844,0.2438842
616969606832164d,train-22084.jpg,0.21342511421927315,True,0.2502037,0.37526062
a4e6b36b72662c3f,train-26627.jpg,-1.0,False,0.23192391,0.2891606
e7ce3b28586c2c3c,train-20246.jpg,0.7011759167082953,True,0.50765955,0.51614964
dbca33494b4c9c1a,test-01161.jpg,0.4722352278906287,True,0.6968788,0.45858914
9663c485486c2d0d,train-29353.jpg,0.3304525171655545,True,0.49564552,0.5690806
1dacd6b2a7270024,test-01922.jpg,-1.0,False,0.002249332,0.17851494
ab2363735252064c,test-04023.jpg,-1.0,False,0.04604502,0.20821849
c4e4e6e646466040,train-05628.jpg,-1.0,False,0.0116431415,0.2752429
80ccb435e4a17939,train-18701.jpg,-1.0,False,0.005330041,0.18653819
66273793b3688040,train-15818.jpg,0.3804903900527839,True,0.43716547,0.5507844
bc1e66276b6b4367,train-26083.jpg,-1.0,False,0.13760996,0.35128805
ceec66688783838d,train-03979.jpg,0.4001949702541695,True,0.7046065,0.3955462
cdaaeb14546da7a3,train-30189.jpg,0.27552951913426504,True,0.7521819,0.3751573
4106379bcd985645,train-16450.jpg,-1.0,False,0.23728599,0.43223965
d6d4d08d48723998,test-02018.jpg,0.4193911947236647,True,0.3990312,0.4125439
a69a93bb32b62435,train-24137.jpg,0.4605159580347075,True,0.4358231,0.40313712
21c5f0b6a76978f4,train-25900.jpg,-1.0,False,0.21528289,0.30121163
27a96993333f3b63,test-04913.jpg,-1.0,False,0.026282394,0.1748854
c2e9e5ac9898587c,train-31789.jpg,-1.0,False,0.15395597,0.3174018
09a22eac8daca6a4,train-02855.jpg,-1.0,False,0.82018936,0.20429903
9ab4accd3353e0b6,test-02355.jpg,0.512414195297628,True,0.5483127,0.4671089
024b1812fada3eac,train-01860.jpg,-1.0,False,0.21899964,0.34748992
cbf5750c1199b130,train-16767.jpg,-1.0,False,0.22844842,0.3834061
999d1dc50d06ce96,train-14037.jpg,-1.0,False,0.4558322,0.4237937
c76dee6b2949b1e5,train-15689.jpg,0.37330012695485937,True,0.73607993,0.42694423
13ccf0732707976b,train-29615.jpg,0.4492602695209959,True,0.58433336,0.34381616
c0d8cfac6e560602,train-06601.jpg,-1.0,False,0.06298413,0.21666996
86cdf9f3cb8adadb,train-04735.jpg,-1.0,False,0.80431014,0.39754808
233365ea4a9a0b8d,train-32124.jpg,-1.0,False,0.04800869,0.24272957
3f2f32ba381c9d9e,train-01652.jpg,-1.0,False,0.03417206,0.25314683
cbc3cececccfb36b,test-02401.jpg,-1.0,False,0.2582906,0.3114385
d8daebc8e82aac9d,train-06361.jpg,-1.0,False,0.08178969,0.35296583
9a9a9a1abaeaca4b,train-05214.jpg,-1.0,False,0.12271934,0.18584135
120a4028bab672d6,train-20295.jpg,0.36317881898603266,True,0.5555502,0.3545751
9d737a7e3e2eacf9,train-07344.jpg,-1.0,False,0.0012169111,0.15861727
1f3d9b746c4f52f2,train-07358.jpg,0.3453865744785917,True,0.3389835,0.35856417
48280484c9c99b98,train-26268.jpg,-1.0,False,0.30997458,0.42240918
13b13133331d6039,train-00878.jpg,-1.0,False,0.25339365,0.39237496
e34f7b68c959c383,train-12707.jpg,0.15799203030240586,True,0.45615658,0.32432565
d4f073f1b16bc333,train-09946.jpg,-1.0,False,0.022712015,0.29734173
5933717371d25415,train-27365.jpg,-1.0,False,0.0020350767,0.18240844
caca8dd4d4cac942,train-05037.jpg,-1.0,False,0.044401042,0.28509334
2747d6db8596b393,train-13867.jpg,-1.0,False,0.4169193,0.5775622
c7c7c74c666e2505,train-18621.jpg,0.2837767366086493,True,0.6385939,0.35978085
d8435f406b494941,train-21054.jpg,-1.0,False,0.12823765,0.21257454
22f6d72551ff4149,train-12889.jpg,-1.0,False,0.014759432,0.22438145
e0e66e7f9b2d1a5a,train-00828.jpg,-1.0,False,0.23430845,0.40062955
923274336aca9cad,test-01845.jpg,0.48985433995610067,True,0.7815388,0.46707246
00c863c7d6866900,train-23464.jpg,-1.0,False,0.003865592,0.1865681
5b5b4e00fccce9c9,train-29390.jpg,-1.0,False,0.11428364,0.17981866
074d050f4da8ed28,train-07257.jpg,0.33603163563705507,True,0.64437455,0.32908776
0b10313bac2c4858,train-25580.jpg,0.3089213652041429,True,0.43071833,0.39001802
9f377727319918b8,train-10498.jpg,-1.0,False,0.6595852,0.39338654
6626a5c2833d7fff,train-00862.jpg,0.43884407595823416,True,0.5502044,0.3592759
505b776d2b030b1b,train-01038.jpg,-1.0,False,0.16586666,0.24311936
5b231393932d2523,train-14035.jpg,-1.0,False,0.002089309,0.19188833
6b553173637177e7,train-07385.jpg,-1.0,False,0.6533459,0.4179512
e0d8c9d222e0e1b3,train-07197.jpg,0.37480958537208403,True,0.64531195,0.40476078
61490525357313ae,test-00948.jpg,-1.0,False,0.011131499,0.23543036
fca2a16c6e9a9ab4,train-13955.jpg,0.5481210110476632,True,0.7149646,0.43177056
c3e1c6d0b4753130,train-26315.jpg,-1.0,False,0.70130116,0.40444624
1008ccca4e8d692d,train-05314.jpg,-1.0,False,0.8586364,0.28338227
3942462612ccccc4,train-30308.jpg,-1.0,False,0.029925333,0.21236083
4b4969a9a9e9c911,train-19151.jpg,-1.0,False,0.19054694,0.3902832
31342ee06c5959b9,train-11180.jpg,0.1988106303600591,True,0.7139734,0.39160898
f2d849acac23a5e9,train-26321.jpg,-1.0,False,0.0027296941,0.19553623
37c2360ecfb2458c,train-03683.jpg,-1.0,False,0.021885946,0.25128257
b3b27353b3333333,train-18489.jpg,-1.0,False,0.04783995,0.35714126
c896b682d1d0b4dc,train-20068.jpg,-1.0,False,0.0008724299,0.18994375
366b21ccd923070f,test-06770.jpg,-1.0,False,0.3636332,0.40828025
f8ecec9c9ebe7d3e,train-31699.jpg,-1.0,False,0.24855524,0.34570232
dada8ad2d49298cc,train-08792.jpg,-1.0,False,0.31996882,0.32792756
e1735353333754cc,train-31591.jpg,-1.0,False,0.02120574,0.3158848
1c8263b5e76e9208,train-29192.jpg,-1.0,False,0.13279718,0.30070624
101bb6034b5a5d57,train-04248.jpg,-1.0,False,0.10533023,0.27234316
d1c50f370f2f4f5f,test-04326.jpg,-1.0,False,0.3303591,0.3243398
c34153d3ccf254f3,train-19929.jpg,-1.0,False,0.44532508,0.3722666
794647e1d911b4b3,test-06298.jpg,-1.0,False,0.013615692,0.15666722
3631ad669080880b,train-24546.jpg,-1.0,False,0.28438264,0.28715092
df51919737203333,train-14159.jpg,-1.0,False,0.18242057,0.38745427
7169f3d8c1348604,train-24009.jpg,0.5079619476740204,True,0.6086357,0.51196986
d0f0b370b488a0c0,train-22282.jpg,-1.0,False,0.006381418,0.22658661
3131b379f9d2b222,test-05002.jpg,-1.0,False,0.1604464,0.38366288
ecb8e8a8a484cecd,test-00217.jpg,-1.0,False,0.19883955,0.3933717
d9e3272531337331,train-17975.jpg,-1.0,False,0.41536078,0.32669055
f9f4f4e3a6bc7866,train-03614.jpg,-1.0,False,0.4587659,0.385295
787a2c1c14bcad79,train-27799.jpg,-1.0,False,0.046955187,0.32324725
656363630b376526,train-14505.jpg,-1.0,False,0.57055914,0.39257476
66d0169211333383,train-12611.jpg,-1.0,False,0.3143299,0.40440264
f5bd5c54db929692,train-28689.jpg,0.35024054134945304,True,0.7920913,0.39541897
1443194d565b6d27,test-04887.jpg,-1.0,False,0.0030047875,0.085144825
e31fc6800e1e8cd8,train-15719.jpg,-1.0,False,0.0030356192,0.19013329
c6c642c7872594c4,train-01204.jpg,0.21371762251729476,True,0.77950245,0.34510785
8cec2c080e921a9c,train-25211.jpg,0.2105748730102799,True,0.57640034,0.35708347
213126d2aaccdc9c,train-16772.jpg,0.25116552584598567,True,0.6407679,0.40744063
2eca81303a291486,train-01191.jpg,-1.0,False,0.33446896,0.43699023
fdc5d9c85959192d,train-30363.jpg,-1.0,False,0.12072509,0.30993873
94d2528acaceb8b4,train-04301.jpg,-1.0,False,2.6579437e-05,0.037132487
2495e3d555555969,train-07074.jpg,-1.0,False,0.5566727,0.45667398
bcdc4cb692c6e6aa,train-07094.jpg,-1.0,False,0.41206086,0.42113104
e299ab657251d990,train-26352.jpg,-1.0,False,0.04619057,0.3100961
c183a361442ca68e,test-07707.jpg,0.3949152695568458,True,0.8375302,0.38679847
98d8cc2a30e4c2c2,train-23444.jpg,0.25816208308083133,True,0.2801171,0.2719755
743cb1a666692aee,train-31197.jpg,-1.0,False,0.6319231,0.3681118
9ce1e0f4e4626e4a,test-04291.jpg,-1.0,False,0.05366609,0.33571637
008d2294c4839288,train-14626.jpg,0.2750689843319901,True,0.45892996,0.33576104
4c5a5595d5b5a5a4,test-04205.jpg,-1.0,False,0.27216613,0.2557046
aecce463b5b66434,test-05511.jpg,-1.0,False,0.63763356,0.3688907
b592de5171cd65e6,train-15953.jpg,-1.0,False,0.018731635,0.16045068
ccdec3a9b9b99999,train-00157.jpg,0.23320873585431967,True,0.24203612,0.32350516
1292d4cdaa6aeae8,test-02907.jpg,-1.0,False,0.320171,0.41510853
b4acac94dcc4c400,train-04880.jpg,-1.0,False,0.0011034902,0.21270414
6969616161e0a0f2,train-15333.jpg,-1.0,False,0.0045893285,0.22501254
9a9ef8ec9cd8c8da,train-17551.jpg,-1.0,False,0.3635728,0.4315244
82b3bdf8796c6666,train-27997.jpg,0.40420344766573085,True,0.4911876,0.42189726
25755575a5d65c5d,train-11204.jpg,-1.0,False,0.053325076,0.24487665
ccd8dadadede4e58,train-10648.jpg,-1.0,False,0.0021404456,0.19105206
b6b533b3b3d373e3,train-01912.jpg,-1.0,False,0.22248155,0.28880334
9dd565c5ccc3d38d,train-13021.jpg,-1.0,False,0.3973798,0.41350463
321b2e2c6ce39998,train-00831.jpg,0.29566987293362645,True,0.2652633,0.37381136
d8928e646864666c,train-16692.jpg,0.33675327906610014,True,0.4461846,0.39283228
6143cd75e0c16333,train-28513.jpg,-1.0,False,0.28504562,0.25327095
f0e88c4465654f44,train-14052.jpg,-1.0,False,0.60586,0.41308174
e8e9c9e1d6cfc7a4,train-10992.jpg,-1.0,False,0.8985662,0.4610104
f9e8f9999b8fb323,train-01668.jpg,0.3967277912370797,True,0.8599849,0.43424642
b0d60d2cb9884e4c,train-18552.jpg,-1.0,False,0.028959103,0.2303868
dcd4d193d41b3b2c,train-30507.jpg,-1.0,False,0.20860235,0.3148411
24745a6c2c191814,train-27135.jpg,-1.0,False,0.1775107,0.49535716
14cc6544e4fa9392,test-00775.jpg,-1.0,False,0.5467624,0.368341
c646f246c6d952c7,train-14214.jpg,-1.0,False,0.38763753,0.40613273
c7e3eb286060202c,train-03826.jpg,-1.0,False,0.004569596,0.24966963
c0d2da41e1d1438a,test-05222.jpg,0.34957067849699275,True,0.4761334,0.37334773
1c5cf8f8f0f0f8f0,train-15165.jpg,-1.0,False,0.33136183,0.2723443
b1614654b557ccd8,train-09707.jpg,-1.0,False,0.0014705936,0.105817355
3b69f6a2ae2e6949,train-00369.jpg,-1.0,False,0.6821148,0.38315105
9831a333696c3436,train-18075.jpg,-1.0,False,0.021306897,0.23103853
92ba8ab2b2d2ca44,train-01162.jpg,-1.0,False,0.11114385,0.35047942
4b0c1c4d48716558,test-03969.jpg,-1.0,False,0.10558942,0.33637655
f16123a69cd9b1b4,train-32170.jpg,-1.0,False,0.19927476,0.3457352
9ad3f2b3f078e1a3,train-24649.jpg,0.7242513771430231,True,0.42834443,0.34110177
0029e9e598d8c600,train-18591.jpg,-1.0,False,0.07536956,0.23721753
f031c1494d753501,train-00527.jpg,-1.0,False,0.7020206,0.3366165
b45238694d61ad9e,test-04482.jpg,0.53820651813419,True,0.74823624,0.43319908
e4c4d4e0e060e8b2,train-24965.jpg,-1.0,False,0.0041309814,0.1940933
bb93f3e1d9b9391f,test-08004.jpg,-1.0,False,0.11515112,0.29288667
8521a8950c0c0d81,train-18941.jpg,0.7056873179659208,True,0.6104218,0.36581513
9ccfe5706b141d35,test-05818.jpg,-1.0,False,0.77782726,0.3546691
703d1f49ca196fbe,train-07078.jpg,0.3891424849338424,True,0.63720906,0.3309157
8d70f4e8dc9cd461,test-02738.jpg,-1.0,False,0.08954044,0.34101692
191bd85c5a522c65,train-21365.jpg,0.4554247931265749,True,0.49492142,0.4452036
595e575bdb7b7178,test-03395.jpg,-1.0,False,0.04933199,0.23670112
f3f0e4b4b8d9f9f9,train-04310.jpg,0.2393646435243344,True,0.72550744,0.3605844
658dec3371e68ca9,train-13524.jpg,0.278292304333001,True,0.5083911,0.30906668
b66d68d332e2069c,test-02757.jpg,-1.0,False,0.6340282,0.396073
00a6da9331390b00,test-01657.jpg,-1.0,False,0.053834938,0.18149444
79397032b998bb39,train-04249.jpg,0.39745121819359314,True,0.7535782,0.4584577
0051aad4d4c400d4,train-24258.jpg,-1.0,False,0.0057040006,0.21390207
4985636362aa9ace,train-26355.jpg,-1.0,False,0.28324214,0.28497013
0b26dbb9b431034b,test-06215.jpg,-1.0,False,0.15907113,0.45453545
8ccd4c16362a2c8e,train-02228.jpg,-1.0,False,0.59780955,0.3455211
244459398ba7b32e,train-29752.jpg,-1.0,False,0.12483822,0.24477753
c3e3cacad9db2bc3,train-01915.jpg,0.33720784943325044,True,0.7392084,0.45416564
9f4bf075431b64e5,train-14402.jpg,0.34264929718162057,True,0.5254294,0.49680713
b8bf9fd372a7bb79,test-04630.jpg,-1.0,False,0.48101223,0.33552217
3054d4969494c8f2,train-09276.jpg,-1.0,False,0.048764683,0.30206496
e0fcdf69cccc66d9,train-01103.jpg,-1.0,False,0.6263644,0.38772
9898c4f6afc9d3d2,train-29808.jpg,0.4121759804113661,True,0.63199717,0.45868012
6caced9b9b97fb79,train-02118.jpg,-1.0,False,0.25400475,0.35777852
4971a78b931b3b19,train-15850.jpg,-1.0,False,0.3308931,0.44499445
9fcfce8958650842,train-18273.jpg,-1.0,False,0.1744821,0.3619856
2b27370f0f2b2327,train-13765.jpg,-1.0,False,0.13405134,0.25744691
92e46111999b13d0,test-06862.jpg,-1.0,False,0.013753027,0.23454009
cadadaf2a2db2961,train-05281.jpg,0.23514702566862664,True,0.26340505,0.34313843
36306b3726bf7656,train-03882.jpg,-1.0,False,0.07298775,0.28447896
3330e932b7bebefe,train-15639.jpg,0.3833225458664635,True,0.15529075,0.45546526
74ececccece4e4cc,train-15570.jpg,0.7638049102758023,True,0.6286591,0.80251336
4982246dcfe7a767,train-19399.jpg,-1.0,False,0.35394505,0.32667455
ea6766eab9323a4d,test-04583.jpg,-1.0,False,0.3161919,0.29592952
1000b274d8d20000,test-00150.jpg,-1.0,False,0.06842455,0.18742424
c1a1498990d3dbd9,train-24127.jpg,-1.0,False,0.24382494,0.38375583
26a569a9254f4c4c,train-19083.jpg,-1.0,False,0.28591457,0.43793133
a19292d0d1d1c5f1,train-22883.jpg,0.8874522664088048,True,0.36781847,0.5818882
30394152f2e4ec68,train-13754.jpg,-1.0,False,0.36572576,0.34106904
182cd950b1f5cdd1,test-07452.jpg,0.22420762985881662,True,0.1376798,0.37525105
e5c6d6c6c6cedaf1,train-26050.jpg,-1.0,False,0.0017686927,0.20207837
723369edb0b4666e,train-26222.jpg,-1.0,False,0.44577318,0.29601464
d07064b136071727,test-06312.jpg,0.40766069387745674,True,0.57926524,0.4003263
9ea6ac646c4c4646,train-29305.jpg,-1.0,False,0.11852843,0.33448687
d62598b2b2b2904d,train-32480.jpg,-1.0,False,0.24797194,0.2530166
b8ba9693b7b7b732,train-29599.jpg,0.2376883805770389,True,0.3011137,0.36078838
8a432b168694a4c4,train-13502.jpg,-1.0,False,0.15437174,0.33714822
e2636373f39692f3,train-16829.jpg,-1.0,False,0.00014706727,0.08061429
d496b43858cc6e36,train-06690.jpg,-1.0,False,0.43135655,0.3187124
cdc4d69292ccec52,test-03181.jpg,-1.0,False,0.114011265,0.35540518
7929d2b3dabc353e,train-25924.jpg,-1.0,False,0.2347453,0.2817126
8c5867a30b0b1616,train-18092.jpg,0.09509051216178648,True,0.5104617,0.4028489
0e2f39385d2f3720,train-16295.jpg,-1.0,False,0.02200092,0.16091178
ce4d4c69684444c9,test-05574.jpg,-1.0,False,0.16647173,0.32717806
7b23622326261e1a,train-29393.jpg,-1.0,False,0.1310796,0.36902744
de79634e9e1c2381,train-07991.jpg,0.40746316623448753,True,0.5915458,0.38697857
d02d2d1bd359194c,train-19754.jpg,0.25172340485086603,True,0.0029129786,0.16674785
5ad2f2d5d1d9c94d,train-16339.jpg,-1.0,False,0.2710776,0.3899107
0003c6b7b23e5c0f,train-18714.jpg,0.24653617938835998,True,0.42464823,0.31607985
b355e8e8b0b07133,train-26687.jpg,-1.0,False,0.035140805,0.24402355
bb791999d2f0b838,test-06058.jpg,-1.0,False,0.20908166,0.35350266
1b18591970609893,train-26987.jpg,-1.0,False,0.010818075,0.2442099
0381016d4d4d8ddc,train-26526.jpg,-1.0,False,0.44237414,0.43840042
033cf8eceafcf0c0,train-05847.jpg,-1.0,False,0.35715583,0.2572762
c7d68b4a3765a326,test-05400.jpg,-1.0,False,0.32470456,0.3717695
84976b6326c5c216,test-02922.jpg,-1.0,False,0.4763361,0.45460334
2ca2208c3361e1b8,train-11135.jpg,-1.0,False,0.011261867,0.19187047
6b6c6e6eae6e6e6e,train-18399.jpg,-1.0,False,0.13035586,0.31994984
7448e4f0b369b89a,train-09059.jpg,-1.0,False,0.008222407,0.21580483
808270b2b01fc8ca,train-21116.jpg,0.3008795428767659,True,0.34800917,0.3126881
cc969698d898bcae,test-01164.jpg,-1.0,False,0.0014735094,0.20859347
ccccb3b0f8e88c99,train-05265.jpg,-1.0,False,0.78523374,0.37042868
644010129292d34f,train-11260.jpg,-1.0,False,0.0223159,0.26421157
597ace31736a6b28,train-21159.jpg,-1.0,False,0.46019012,0.4164655
5d4d7169692d7515,test-03997.jpg,-1.0,False,0.21840872,0.35452497
ce47472793521494,train-06618.jpg,-1.0,False,0.30606425,0.3462723
93b3733b2d252c75,train-01362.jpg,-1.0,False,0.0063639837,0.24119811
f561a7e5e4abb930,train-11195.jpg,-1.0,False,0.48977038,0.32410333
dbe3f3f3e37f74e5,train-10715.jpg,0.42249396463881306,True,0.7773975,0.4876507
54c6563267e7ef4e,train-07639.jpg,0.3174227375504181,True,0.64189935,0.43306002
288f977356ec62f2,train-17597.jpg,0.3947716578035639,True,0.7511032,0.40795004
c9c8e0b4c6dadcb8,test-02605.jpg,-1.0,False,0.02470361,0.28461194
ecaccfc1c7671f9f,train-20749.jpg,-1.0,False,0.169125,0.33484274
ffce4ceb694a8e2c,train-20002.jpg,0.3551571285904288,True,0.553527,0.39308366
b68cce7a9a92d9cc,test-01177.jpg,0.3397422311628383,True,0.37445,0.37532443
75734745335b6b24,train-17303.jpg,-1.0,False,0.008948073,0.2346133
e2e6a6ac67b32f66,test-02016.jpg,-1.0,False,0.003934512,0.23175599
6d685c9ccccc8e96,test-03739.jpg,-1.0,False,0.21570787,0.36618465
b0f0c0e060385bb3,train-24143.jpg,-1.0,False,0.13803326,0.32704097
4d4dcccd8f4b6b39,train-30560.jpg,-1.0,False,0.0026276556,0.23248112
e4d4c4e8f8f860f0,train-00914.jpg,0.24721618905967882,True,0.56701857,0.34842628
4948c0d0f4f41410,train-23508.jpg,0.24841715660286767,True,0.56001925,0.35719004
64e6d4f52521a5a1,test-04552.jpg,-1.0,False,0.26245737,0.40418285
222624212b299c1e,train-31829.jpg,-1.0,False,0.43174043,0.3216945
4d292de969b3b291,test-02920.jpg,-1.0,False,0.7156245,0.41666058
a9a9a998d1f1b8da,train-01253.jpg,-1.0,False,0.35058892,0.48011327
80d6c2daca808e82,train-24411.jpg,-1.0,False,0.0023712812,0.24186021
91d4959011697430,train-22263.jpg,-1.0,False,0.4299805,0.46245745
e9b1b1b3b1716565,test-00569.jpg,-1.0,False,0.10989986,0.39944673
f2b3c8721a52f2b2,train-22276.jpg,0.3044794407068633,True,0.7135752,0.3682148
b5b1b18b69331733,train-30943.jpg,-1.0,False,0.030400882,0.2155773
5e3e1b13d4ccb134,test-05350.jpg,-1.0,False,0.07262363,0.30946758
e354445079f8c378,train-26891.jpg,-1.0,False,0.17180492,0.33442765
425159488d4a6656,train-03730.jpg,0.26474143005846246,True,0.7277215,0.32697716
f1e98cc8d8f8fd66,train-26336.jpg,-1.0,False,0.42454407,0.37621394
7979c8c92d4d3939,train-27051.jpg,-1.0,False,0.0914736,0.23083681
ccb091c4e41586ec,train-26402.jpg,-1.0,False,0.013357479,0.2424032
2fd5ce5331b34307,train-27771.jpg,-1.0,False,0.16964291,0.22551802
c74cda7b16161530,train-08706.jpg,-1.0,False,0.041712403,0.30673352
521725e868b0298b,test-01513.jpg,-1.0,False,0.15553264,0.27602297
d8b1c50b3171593d,test-05276.jpg,-1.0,False,0.069060214,0.18966761
508a1313132d24bf,train-05292.jpg,0.21937958007938968,True,0.049739722,0.25055927
32905c4e97979696,train-10479.jpg,-1.0,False,0.1596152,0.40844786
523323e0f9e8cdd1,test-03902.jpg,0.44680774168025494,True,0.79054505,0.42414477
7858c8c28ac98ad4,train-07524.jpg,-1.0,False,0.5654017,0.45851249
4c9c1cc494d4ccc4,train-05013.jpg,0.1666864370919543,True,0.5539364,0.33611944
c0e00080c0f0e8c8,train-30582.jpg,-1.0,False,0.3516594,0.36783862
e206363313292cac,test-06442.jpg,-1.0,False,0.49670038,0.38242942
e1f59988448e9f8d,train-28754.jpg,0.32591595973259396,True,0.56156933,0.39295527
64465363585a3275,train-21428.jpg,-1.0,False,0.697329,0.36882642
99b9332307a62125,train-08244.jpg,-1.0,False,0.48268935,0.4216667
4ca4eb8b2f2f35d7,train-19116.jpg,0.5112067198173182,True,0.47961313,0.38495025
b56f6f6e6d4c6c6c,train-32363.jpg,-1.0,False,0.28811273,0.36607632
c7706de0f2940096,train-24204.jpg,-1.0,False,0.056675404,0.15597013
e01339991bb1b531,train-26936.jpg,-1.0,False,0.0047296933,0.21840385
e0c994eceb6720b9,train-21330.jpg,-1.0,False,0.3876829,0.4375168
a3a0f0e26bb13537,train-08959.jpg,0.46857773039860984,True,0.40998107,0.40403244
0b3363c998da750f,test-06011.jpg,-1.0,False,0.012418082,0.17690018
8c90403472d39173,train-13484.jpg,-1.0,False,0.21177475,0.39003727
e3d993d5868e8e8e,test-00358.jpg,-1.0,False,0.67790216,0.38414124
0f415c0e6bbda663,train-19323.jpg,-1.0,False,0.25156495,0.3104447
06070709e9c96161,train-05560.jpg,0.2904190062728385,True,0.50894684,0.34537748
43cbcbe6e672dbc9,train-27211.jpg,-1.0,False,0.08240833,0.36413604
1260690888ccccc8,train-06961.jpg,-1.0,False,0.0025050903,0.19698928
6dc3c3c3c0f232e4,train-24361.jpg,0.3961461712000949,True,0.71444607,0.4338622
b3b67131b3fb1f83,test-04065.jpg,-1.0,False,0.46639004,0.2363551
9638396969532317,train-12209.jpg,-1.0,False,0.049903512,0.26694536
a05ccad1cc3025e5,train-16983.jpg,-1.0,False,0.28590912,0.3540647
caa28e495dcb4f7c,train-25159.jpg,-1.0,False,0.71044576,0.383682
aa6ec662764a5e3e,train-18252.jpg,-1.0,False,0.3366587,0.3541991
